기준연도,자치구명,행정동명,행정동코드,IVI,CDI,RII,CCI,CCI_rank,CCI_grade,IVI_top30_flag,CDI_top30_flag,RII_top30_flag,triple_high_flag,risk_type
2021,은평구,증산동,1112067,0.4551827152664907,0.9233817701453104,0.5279379068101898,0.6355007974073303,15,5,1,1,1,1,복합위기 최고위험지역
2021,은평구,수색동,1112068,0.3808431702583127,0.9696169088507266,0.3129501692419912,0.5544700827836768,121,4,0,1,0,0,인프라 단일취약형
2021,은평구,진관동,1112071,0.2624828743166261,0.8243064729194187,0.2448886558535782,0.4438926676965409,384,1,0,0,0,0,상대적 저위험지역
2021,은평구,불광2동,1112072,0.5304472190360872,0.8705416116248349,0.3612292558567625,0.5874060288392282,57,5,1,0,1,0,사회고립+수해취약형
2021,은평구,응암3동,1112073,0.5572722211791021,0.8058124174372523,0.6028708444118358,0.65531849434273,10,5,1,0,1,0,사회고립+수해취약형
2021,은평구,역촌동,1112074,0.4118336554095875,0.8150594451783355,0.3589876973121067,0.5286269326333433,185,3,0,0,0,0,상대적 저위험지역
2021,서대문구,천연동,1113052,0.47387638906047813,0.9128137384412154,0.1581882644800864,0.5149594639939267,227,3,1,0,0,0,사회고립 단일취약형
2021,서대문구,홍제1동,1113062,0.43205106750292427,0.892998678996037,0.3685057247975467,0.5645184904321693,101,4,0,0,1,0,수해 단일취약형
2021,서대문구,홍제3동,1113064,0.5651430105540067,0.7886393659180977,0.2914325183939273,0.548404964955344,141,4,1,0,0,0,사회고립 단일취약형
2021,서대문구,홍제2동,1113065,0.4591409646107242,0.9682959048877148,0.3129501692419912,0.5801290129134766,71,5,1,1,0,0,사회고립+인프라취약형
2021,서대문구,홍은1동,1113066,0.45217559221966647,0.9352708058124174,0.2945310697102297,0.5606591559141045,107,4,1,1,0,0,사회고립+인프라취약형
2021,서대문구,홍은2동,1113068,0.4265510440499204,0.928665785997358,0.1875145676367071,0.5142437992279951,229,3,0,1,0,0,인프라 단일취약형
2021,서대문구,남가좌1동,1113069,0.28617126751737376,0.9154557463672393,0.1581882644800864,0.4532717594548997,371,1,0,0,0,0,상대적 저위험지역
2021,서대문구,남가좌2동,1113070,0.3702492121977753,0.8652575957727873,0.1920464410334106,0.47585108300132434,333,2,0,0,0,0,상대적 저위험지역
2021,서대문구,북가좌1동,1113071,0.33318138628961746,0.9630118890356671,0.3453233240251407,0.5471721997834751,143,4,0,1,0,0,인프라 단일취약형
2021,서대문구,북가좌2동,1113072,0.45452685074602617,0.869220607661823,0.3095486082416418,0.5444320222164969,146,4,1,0,0,0,사회고립 단일취약형
2021,서대문구,충현동,1113073,0.4002123767643827,0.9075297225891678,0.3452820120846094,0.5510080371460533,131,4,0,0,0,0,상대적 저위험지역
2021,서대문구,북아현동,1113074,0.35060139515917677,0.95112285336856,0.213743820035642,0.5051560228544595,256,2,0,1,0,0,인프라 단일취약형
2021,서대문구,신촌동,1113075,0.24960282847593862,0.7239101717305152,0.4590762700745574,0.47752975676033704,331,2,0,0,1,0,수해 단일취약형
2021,서대문구,연희동,1113076,0.36023598228347975,0.8375165125495376,0.29226897098827,0.4966738219404291,282,2,0,0,0,0,상대적 저위험지역
2021,마포구,용강동,1114059,0.29544468216986475,0.9154557463672393,0.3129501692419912,0.5079501992596983,248,3,0,0,0,0,상대적 저위험지역
2021,마포구,대흥동,1114060,0.35025498089904417,0.8322324966974901,0.370841173772491,0.5177762171230084,217,3,0,0,1,0,수해 단일취약형
2021,마포구,염리동,1114061,0.29089741896825316,0.9550858652575958,0.2613628676546896,0.5024487172935128,269,2,0,1,0,0,인프라 단일취약형
2021,마포구,신수동,1114063,0.310025216803015,0.9339498018494056,0.4406776288677079,0.5615508825067094,105,4,0,1,1,0,인프라+수해취약형
2021,마포구,서교동,1114066,0.28801543122611517,0.4940554821664464,0.3279642564656941,0.3700117232860852,418,1,0,0,0,0,상대적 저위험지역
2021,마포구,합정동,1114068,0.34538971196187834,0.9180977542932628,0.2613628676546896,0.5082834446366102,246,3,0,0,0,0,상대적 저위험지역
2021,마포구,망원1동,1114069,0.381130633797965,0.8507265521796565,0.1581882644800864,0.46334848348590263,360,1,0,0,0,0,상대적 저위험지역
2021,마포구,망원2동,1114070,0.35756319486128163,0.9075297225891678,0.3129501692419912,0.5260143622308135,199,3,0,0,0,0,상대적 저위험지역
2021,마포구,연남동,1114071,0.326709086171052,0.9352708058124174,0.2613628676546896,0.5077809198793863,249,3,0,1,0,0,인프라 단일취약형
2021,마포구,성산1동,1114072,0.375436255167765,0.9418758256274768,0.3129501692419912,0.543420750012411,148,4,0,1,0,0,인프라 단일취약형
2021,마포구,성산2동,1114073,0.37832651305440157,0.8137384412153237,0.2716228007744085,0.4878959183480445,301,2,0,0,0,0,상대적 저위험지역
2021,마포구,상암동,1114074,0.2702941199503303,0.8044914134742405,0.3129501692419912,0.4625785675555206,364,1,0,0,0,0,상대적 저위험지역
2021,마포구,도화동,1114075,0.37740440852640633,0.8494055482166447,0.213743820035642,0.48018459225956434,322,2,0,0,0,0,상대적 저위험지역
2021,마포구,서강동,1114076,0.2904887693218694,0.9114927344782034,0.5779706064023039,0.5933173700674589,48,5,0,0,1,0,수해 단일취약형
2021,마포구,공덕동,1114077,0.40726485221819725,0.8031704095112285,0.363279202447994,0.5245714880591399,202,3,0,0,1,0,수해 단일취약형
2021,마포구,아현동,1114078,0.24926245012957565,0.8256274768824307,0.3129501692419912,0.46261336541799913,363,1,0,0,0,0,상대적 저위험지역
2021,양천구,목1동,1115051,0.18089572991317582,0.7807133421400264,0.1581882644800864,0.3732657788444295,416,1,0,0,0,0,상대적 저위험지역
2021,양천구,목2동,1115052,0.29460005056415484,0.8956406869220608,0.213743820035642,0.46799485250728584,354,1,0,0,0,0,상대적 저위험지역
2021,양천구,목3동,1115053,0.3345293654320016,0.8546895640686922,0.213743820035642,0.4676542498454453,356,1,0,0,0,0,상대적 저위험지역
2021,양천구,목4동,1115054,0.2900412152259476,0.8441215323645971,0.1581882644800864,0.4307836706902103,393,1,0,0,0,0,상대적 저위험지역
2021,양천구,신월1동,1115057,0.5004961768550167,0.8348745046235139,0.3593149938287263,0.564895225102419,99,4,1,0,0,0,사회고립 단일취약형
2021,양천구,신월2동,1115058,0.3975547375410851,0.9431968295904888,0.4280295343213562,0.58959370048431,53,5,0,1,1,0,인프라+수해취약형
2021,양천구,신월3동,1115059,0.5297843571858357,0.9194187582562748,0.1581882644800864,0.5357971266407323,168,4,1,0,0,0,사회고립 단일취약형
2021,양천구,신월4동,1115060,0.3672771608300891,0.9445178335535008,0.213743820035642,0.508512938139744,245,3,0,1,0,0,인프라 단일취약형
2021,양천구,신월5동,1115061,0.3805919933720847,0.940554821664465,0.3587863233705639,0.5599777128023712,112,4,0,1,0,0,인프라 단일취약형
2021,양천구,신월6동,1115062,0.27091399111088943,0.9431968295904888,0.213743820035642,0.47595154691234004,332,2,0,1,0,0,인프라 단일취약형
2021,양천구,신월7동,1115063,0.5132164711722252,0.9233817701453104,0.1581882644800864,0.5315955019325407,176,3,1,1,0,0,사회고립+인프라취약형
2021,양천구,신정1동,1115064,0.2514091282010101,0.8903566710700133,0.213743820035642,0.45183653976888843,373,1,0,0,0,0,상대적 저위험지역
2021,양천구,신정2동,1115065,0.2980696926047911,0.8996036988110965,0.1581882644800864,0.451953885298658,372,1,0,0,0,0,상대적 저위험지역
2021,양천구,신정3동,1115066,0.31936295740075826,0.8520475561426684,0.3685057247975467,0.5133054127803244,233,3,0,0,1,0,수해 단일취약형
2021,양천구,신정6동,1115069,0.17593750863748037,0.9841479524438572,0.4915215978134197,0.5505356862982524,134,4,0,1,1,0,인프라+수해취약형
2021,양천구,신정7동,1115070,0.4155610940727742,0.916776750330251,0.213743820035642,0.515360554812889,224,3,0,0,0,0,상대적 저위험지역
2021,양천구,목5동,1115071,0.1694857234123785,0.8943196829590488,0.213743820035642,0.42584974213568977,395,1,0,0,0,0,상대적 저위험지역
2021,양천구,신정4동,1115072,0.40931439701540995,0.7648612945838837,0.2613628676546896,0.47851285308466107,325,2,0,0,0,0,상대적 저위험지역
2021,강서구,염창동,1116051,0.17115662656713002,0.8639365918097754,0.213743820035642,0.41627901280418245,401,1,0,0,0,0,상대적 저위험지역
2021,강서구,등촌1동,1116052,0.292749151486562,0.8731836195508587,0.213743820035642,0.4598921970243542,368,1,0,0,0,0,상대적 저위험지역
2021,강서구,등촌2동,1116053,0.2971495621015491,0.9458388375165124,0.213743820035642,0.4855774065512345,310,2,0,1,0,0,인프라 단일취약형
2021,강서구,등촌3동,1116054,0.6167226475827188,0.8150594451783355,0.213743820035642,0.5485086375988987,140,4,1,0,0,0,사회고립 단일취약형
2021,강서구,화곡본동,1116055,0.3299834790857007,0.8612945838837517,0.213743820035642,0.46834062766836476,353,1,0,0,0,0,상대적 저위험지역
2021,강서구,화곡2동,1116057,0.35681700524325916,0.940554821664465,0.213743820035642,0.5037052156477887,259,2,0,1,0,0,인프라 단일취약형
2021,강서구,화곡3동,1116058,0.38684647020603696,0.8890356671070013,0.213743820035642,0.4965419857828934,283,2,0,0,0,0,상대적 저위험지역
2021,강서구,화곡4동,1116059,0.4121609449067458,0.8401585204755614,0.3574315698101897,0.536583678397499,167,4,0,0,0,0,상대적 저위험지역
2021,강서구,화곡6동,1116061,0.3517330346459687,0.8863936591809776,0.4581635430284474,0.5654300789517979,98,4,0,0,1,0,수해 단일취약형
2021,강서구,화곡8동,1116063,0.3948425328422215,0.845442536327609,0.3129501692419912,0.5177450794706072,218,3,0,0,0,0,상대적 저위험지역
2021,강서구,가양1동,1116064,0.16279567448701504,0.678996036988111,0.213743820035642,0.351845177170256,423,1,0,0,0,0,상대적 저위험지역
2021,강서구,가양2동,1116065,0.7801622540504984,0.9471598414795244,0.3923152486070705,0.706545781379031,2,5,1,1,1,1,복합위기 최고위험지역
2021,강서구,가양3동,1116066,0.6386014570689491,0.9828269484808454,0.213743820035642,0.6117240751951454,36,5,1,1,0,0,사회고립+인프라취약형
2021,강서구,발산1동,1116067,0.2618388788365055,0.59445178335535,0.3473194760389719,0.40120337941027573,408,1,0,0,0,0,상대적 저위험지역
2021,강서구,공항동,1116069,0.3116217493019885,0.8388375165125496,0.213743820035642,0.45473436195005995,369,1,0,0,0,0,상대적 저위험지역
2021,강서구,방화1동,1116070,0.30628727998756733,0.7080581241743725,0.213743820035642,0.40936307473252725,405,1,0,0,0,0,상대적 저위험지역
2021,강서구,방화2동,1116071,0.5061361684866829,0.8797886393659181,0.5581841176489953,0.6480363085005321,11,5,1,0,1,0,사회고립+수해취약형
2021,강서구,방화3동,1116072,0.5804900235037938,0.9577278731836196,0.4280295343213562,0.6554158103362564,9,5,1,1,1,1,복합위기 최고위험지역
2021,강서구,화곡1동,1116073,0.3587905513254002,0.7173051519154557,0.5248689970622676,0.5336549001010411,172,3,0,0,1,0,수해 단일취약형
2021,강서구,우장산동,1116074,0.2437311454415677,0.8441215323645971,0.213743820035642,0.4338654992806022,390,1,0,0,0,0,상대적 저위험지역
2021,구로구,신도림동,1117051,0.21471382194536348,0.904887714663144,0.3007945784997162,0.47346537170274117,339,2,0,0,0,0,상대적 저위험지역
2021,구로구,구로1동,1117052,0.21435160915409862,0.977542932628798,0.213743820035642,0.46854612060617956,352,1,0,1,0,0,인프라 단일취약형
2021,구로구,구로3동,1117054,0.30251652950322333,0.7476882430647291,0.4010256207120301,0.48374346442666083,314,2,0,0,1,0,수해 단일취약형
2021,구로구,구로4동,1117055,0.47817996623763726,0.7516512549537648,0.213743820035642,0.48119168040901467,319,2,1,0,0,0,사회고립 단일취약형
2021,구로구,구로5동,1117056,0.325487032475136,0.8599735799207398,0.3685057247975467,0.5179887790644742,216,3,0,0,1,0,수해 단일취약형
2021,구로구,고척1동,1117061,0.4158338119498599,0.8863936591809776,0.4280295343213562,0.5767523351507311,74,5,0,0,1,0,수해 단일취약형
2021,구로구,고척2동,1117062,0.4374457268971874,0.8507265521796565,0.213743820035642,0.500638699704162,272,2,1,0,0,0,사회고립 단일취약형
2021,구로구,개봉2동,1117064,0.4109172534438091,0.8916776750330251,0.213743820035642,0.5054462495041586,255,3,0,0,0,0,상대적 저위험지역
2021,구로구,개봉3동,1117065,0.44938804183260506,0.9339498018494056,0.213743820035642,0.5323605545725508,175,3,1,1,0,0,사회고립+인프라취약형
2021,구로구,오류1동,1117067,0.40298464263921785,0.8824306472919419,0.4280295343213562,0.5711482747508386,84,5,0,0,1,0,수해 단일취약형
2021,구로구,항동,1117074,0.15421764904833332,0.9616908850726552,0.213743820035642,0.44321745138554347,386,1,0,1,0,0,인프라 단일취약형
2021,구로구,수궁동,1117069,0.40515857424183443,0.9128137384412154,0.3129501692419912,0.543640827308347,147,4,0,0,0,0,상대적 저위험지역
2021,구로구,가리봉동,1117070,0.4892353375883648,0.8877146631439894,0.213743820035642,0.530231273589332,179,3,1,0,0,0,사회고립 단일취약형
2021,구로구,구로2동,1117071,0.4566434044765337,0.7186261558784677,0.4280295343213562,0.5344330315587857,171,3,1,0,1,0,사회고립+수해취약형
2021,구로구,개봉1동,1117072,0.4158480831207499,0.8388375165125496,0.400990392952705,0.551891997528668,128,4,0,0,1,0,수해 단일취약형
2021,금천구,가산동,1118051,0.2663163897455583,0.6208718626155878,0.213743820035642,0.36697735746559607,420,1,0,0,0,0,상대적 저위험지역
2021,금천구,독산1동,1118052,0.29131019018718335,0.7754293262879789,0.3129501692419912,0.4598965619057178,367,1,0,0,0,0,상대적 저위험지역
2021,금천구,독산2동,1118053,0.4460131027381586,0.903566710700132,0.213743820035642,0.5211078778246441,208,3,1,0,0,0,사회고립 단일취약형
2021,금천구,독산3동,1118054,0.4063848380148698,0.797886393659181,0.213743820035642,0.47267168390323094,343,1,0,0,0,0,상대적 저위험지역
2021,금천구,독산4동,1118055,0.4085743004016986,0.9379128137384412,0.213743820035642,0.5200769780585939,210,3,0,1,0,0,인프라 단일취약형
2021,금천구,시흥1동,1118057,0.4366694687235332,0.6525759577278731,0.2613628676546896,0.4502027647020319,376,1,1,0,0,0,사회고립 단일취약형
2021,금천구,시흥2동,1118058,0.4119528146877691,0.988110964332893,0.1581882644800864,0.5194173478335828,212,3,0,1,0,0,인프라 단일취약형
2021,금천구,시흥3동,1118059,0.48087917472851666,0.9696169088507266,0.213743820035642,0.554746634538295,120,4,1,1,0,0,사회고립+인프라취약형
2021,금천구,시흥4동,1118060,0.4489867603942386,0.9260237780713342,0.1581882644800864,0.5110662676485531,237,3,1,1,0,0,사회고립+인프라취약형
2021,금천구,시흥5동,1118061,0.5486092506773709,0.8665785997357992,0.1581882644800864,0.5244587049644188,204,3,1,0,0,0,사회고립 단일취약형
2021,영등포구,여의동,1119054,0.35286234636216995,0.5165125495376486,0.2613628676546896,0.3769125878515027,415,1,0,0,0,0,상대적 저위험지역
2021,영등포구,당산1동,1119055,0.38618672835318046,0.8335535006605019,0.213743820035642,0.4778280163497748,328,2,0,0,0,0,상대적 저위험지역
2021,영등포구,당산2동,1119056,0.2254624430356763,0.7939233817701453,0.213743820035642,0.4110432149471545,404,1,0,0,0,0,상대적 저위험지역
2021,영등포구,양평1동,1119061,0.30620575155653273,0.9128137384412154,0.213743820035642,0.47758777001113,330,2,0,0,0,0,상대적 저위험지역
2021,영등포구,양평2동,1119062,0.22114520472152926,0.9009247027741084,0.213743820035642,0.44527124251042655,382,1,0,0,0,0,상대적 저위험지역
2021,영등포구,신길1동,1119063,0.47497376575461286,0.8969616908850726,0.213743820035642,0.5285597588917758,186,3,1,0,0,0,사회고립 단일취약형
2021,영등포구,신길3동,1119065,0.43248437951300134,0.869220607661823,0.213743820035642,0.5051496024034887,257,2,1,0,0,0,사회고립 단일취약형
2021,영등포구,신길4동,1119066,0.45419545682278584,0.9828269484808454,0.213743820035642,0.5502554084464244,135,4,1,1,0,0,사회고립+인프라취약형
2021,영등포구,신길5동,1119067,0.4141497638038968,0.9841479524438572,0.213743820035642,0.5373471787611319,166,4,0,1,0,0,인프라 단일취약형
2021,영등포구,신길6동,1119068,0.3791863021147197,0.8599735799207398,0.213743820035642,0.48430123402370046,311,2,0,0,0,0,상대적 저위험지역
2021,영등포구,신길7동,1119069,0.23076583554515284,0.9471598414795244,0.4280295343213562,0.5353184037820111,169,4,0,1,1,0,인프라+수해취약형
2021,영등포구,대림1동,1119070,0.44075529524582857,0.8784676354029062,0.213743820035642,0.5109889168947922,238,3,1,0,0,0,사회고립 단일취약형
2021,영등포구,대림2동,1119071,0.4077902640052947,0.8375165125495376,0.213743820035642,0.48635019886349146,306,2,0,0,0,0,상대적 저위험지역
2021,영등포구,대림3동,1119072,0.3979618425666588,0.8467635402906208,0.213743820035642,0.4861564009643072,307,2,0,0,0,0,상대적 저위험지역
2021,영등포구,영등포본동,1119073,0.4506292611817434,0.8824306472919419,0.3685057247975467,0.567188544423744,96,4,1,0,1,0,사회고립+수해취약형
2021,영등포구,영등포동,1119074,0.3929633872906504,0.5627476882430646,0.3129501692419912,0.422887081591902,396,1,0,0,0,0,상대적 저위험지역
2021,영등포구,도림동,1119075,0.41320419383965423,0.928665785997358,0.213743820035642,0.5185379332908847,215,3,0,1,0,0,인프라 단일취약형
2021,영등포구,문래동,1119076,0.2713652639953831,0.774108322324967,0.4280295343213562,0.4911677068805687,296,2,0,0,1,0,수해 단일취약형
2021,동작구,노량진2동,1120052,0.5257238941768909,0.3355350066050198,0.213743820035642,0.35833424027251753,422,1,1,0,0,0,사회고립 단일취약형
2021,동작구,상도1동,1120053,0.3179987847017749,0.8309114927344782,0.2613628676546896,0.47009104836364757,348,1,0,0,0,0,상대적 저위험지역
2021,동작구,상도2동,1120054,0.30366977626585134,0.8467635402906208,0.4280295343213562,0.5261542836259427,197,3,0,0,1,0,수해 단일취약형
2021,동작구,상도3동,1120055,0.3924508068626006,0.9009247027741084,0.3573588443597245,0.5502447846654778,136,4,0,0,0,0,상대적 저위험지역
2021,동작구,상도4동,1120056,0.4218875562677549,0.8996036988110965,0.2613628676546896,0.5276180409111803,194,3,0,0,0,0,상대적 저위험지역
2021,동작구,사당1동,1120063,0.3679602346642384,0.8335535006605019,0.2613628676546896,0.4876255343264766,302,2,0,0,0,0,상대적 저위험지역
2021,동작구,사당3동,1120065,0.3534748071590253,0.9498018494055482,0.213743820035642,0.5056734922000717,253,3,0,1,0,0,인프라 단일취약형
2021,동작구,사당4동,1120066,0.4191054701637822,0.903566710700132,0.1581882644800864,0.4936201484480002,289,2,0,0,0,0,상대적 저위험지역
2021,동작구,사당5동,1120067,0.3472804518357986,0.9801849405548216,0.3018563294511441,0.5431072406139215,149,4,0,1,0,0,인프라 단일취약형
2021,동작구,대방동,1120068,0.34632702784417563,0.845442536327609,0.4280295343213562,0.539933032831047,158,4,0,0,1,0,수해 단일취약형
2021,동작구,신대방1동,1120069,0.34292206703762607,0.904887714663144,0.2613628676546896,0.5030575497851532,261,2,0,0,0,0,상대적 저위험지역
2021,동작구,신대방2동,1120070,0.4682215960282341,0.9260237780713342,0.3129501692419912,0.5690651811138532,89,4,1,1,0,0,사회고립+인프라취약형
2021,동작구,흑석동,1120071,0.29036785953567,0.8494055482166447,0.3685057247975467,0.5027597108499537,265,2,0,0,1,0,수해 단일취약형
2021,동작구,노량진1동,1120072,0.3948015248879382,0.7450462351387055,0.213743820035642,0.4511971933540952,374,1,0,0,0,0,상대적 저위험지역
2021,동작구,사당2동,1120073,0.4028246623735016,0.8044914134742405,0.2613628676546896,0.48955964783414385,298,2,0,0,0,0,상대적 저위험지역
2021,관악구,보라매동,1121052,0.41267267875755154,0.904887714663144,0.3685057247975467,0.5620220394060808,104,4,0,0,1,0,수해 단일취약형
2021,관악구,청림동,1121054,0.40461415804990875,0.974900924702774,0.1581882644800864,0.512567782410923,235,3,0,1,0,0,인프라 단일취약형
2021,관악구,행운동,1121057,0.34893187404109616,0.8243064729194187,0.213743820035642,0.4623273889987189,365,1,0,0,0,0,상대적 저위험지역
2021,관악구,낙성대동,1121058,0.28618660028758763,0.9141347424042272,0.4280295343213562,0.542783625671057,150,4,0,0,1,0,수해 단일취약형
2021,관악구,중앙동,1121061,0.38343566388192335,0.8877146631439894,0.3129501692419912,0.528033498755968,191,3,0,0,0,0,상대적 저위험지역
2021,관악구,인헌동,1121062,0.33910640039506823,0.8361955085865258,0.213743820035642,0.4630152430057453,362,1,0,0,0,0,상대적 저위험지역
2021,관악구,남현동,1121063,0.3207391403854116,0.9247027741083224,0.213743820035642,0.4863952448431253,305,2,0,1,0,0,인프라 단일취약형
2021,관악구,서원동,1121064,0.3261348487585837,0.8982826948480845,0.213743820035642,0.4793871212141034,324,2,0,0,0,0,상대적 저위험지역
2021,관악구,신원동,1121065,0.4402092703460477,0.8850726552179656,0.213743820035642,0.5130085818665517,234,3,1,0,0,0,사회고립 단일취약형
2021,관악구,서림동,1121066,0.3352702007976965,0.9313077939233818,0.3129501692419912,0.5265093879876898,195,3,0,1,0,0,인프라 단일취약형
2021,관악구,신사동,1121068,0.357717444762475,0.8441215323645971,0.213743820035642,0.4718609323875713,344,1,0,0,0,0,상대적 저위험지역
2021,관악구,신림동,1121069,0.2638863613159116,0.8018494055482166,0.3685057247975467,0.47808049722055823,327,2,0,0,1,0,수해 단일취약형
2021,관악구,난향동,1121071,0.3859404558235612,0.964332892998679,0.1581882644800864,0.5028205377674422,264,2,0,1,0,0,인프라 단일취약형
2021,관악구,조원동,1121072,0.36535276846929376,0.8560105680317041,0.213743820035642,0.4783690521788799,326,2,0,0,0,0,상대적 저위험지역
2021,관악구,대학동,1121073,0.3075823448954721,0.8824306472919419,0.213743820035642,0.4679189374076853,355,1,0,0,0,0,상대적 저위험지역
2021,관악구,은천동,1121078,0.40188258257905946,0.8784676354029062,0.3685057247975467,0.5496186475931708,139,4,0,0,1,0,수해 단일취약형
2021,관악구,성현동,1121079,0.41595229418040425,0.9550858652575958,0.213743820035642,0.5282606598245473,190,3,0,1,0,0,인프라 단일취약형
2021,관악구,청룡동,1121080,0.3152285141861819,0.7688243064729194,0.2613628676546896,0.4484718961045969,379,1,0,0,0,0,상대적 저위험지역
2021,관악구,난곡동,1121081,0.47974796587189944,0.8916776750330251,0.213743820035642,0.5283898203135221,188,3,1,0,0,0,사회고립 단일취약형
2021,관악구,삼성동,1121082,0.585771679007906,0.8916776750330251,0.213743820035642,0.5637310580255243,102,4,1,0,0,0,사회고립 단일취약형
2021,관악구,미성동,1121083,0.41343504509157136,0.8560105680317041,0.213743820035642,0.4943964777196391,288,2,0,0,0,0,상대적 저위험지역
2021,서초구,서초1동,1122051,0.30347511162532714,0.8018494055482166,0.213743820035642,0.4396894457363952,388,1,0,0,0,0,상대적 저위험지역
2021,서초구,서초2동,1122052,0.19635442137181475,0.7107001321003963,0.4280295343213562,0.4450280292645224,383,1,0,0,1,0,수해 단일취약형
2021,서초구,서초3동,1122053,0.2799938356553453,0.6961690885072656,0.213743820035642,0.3966355813994176,410,1,0,0,0,0,상대적 저위험지역
2021,서초구,서초4동,1122054,0.21853202374908726,0.5376486129458389,0.213743820035642,0.3233081522435227,424,1,0,0,0,0,상대적 저위험지역
2021,서초구,잠원동,1122055,0.24125811606191527,0.808454425363276,0.4280295343213562,0.49258069191551584,291,2,0,0,1,0,수해 단일취약형
2021,서초구,반포본동,1122056,0.14261052489211737,0.9907529722589168,0.213743820035642,0.44903577239555875,378,1,0,1,0,0,인프라 단일취약형
2021,서초구,반포1동,1122057,0.21618557842936725,0.7793923381770145,0.2613628676546896,0.41898026142035705,399,1,0,0,0,0,상대적 저위험지역
2021,서초구,반포2동,1122058,0.18456223388520826,0.95112285336856,0.4280295343213562,0.5212382071917081,207,3,0,1,1,0,인프라+수해취약형
2021,서초구,반포3동,1122059,0.2412106254202651,0.8916776750330251,0.4280295343213562,0.5203059449248821,209,3,0,0,1,0,수해 단일취약형
2021,서초구,반포4동,1122060,0.25182524457779976,0.8361955085865258,0.2613628676546896,0.44979454027300503,377,1,0,0,0,0,상대적 저위험지역
2021,서초구,방배본동,1122061,0.27762278809581376,0.9141347424042272,0.3574959282853575,0.5164178195951328,221,3,0,0,0,0,상대적 저위험지역
2021,서초구,방배1동,1122062,0.3343075850709762,0.8705416116248349,0.213743820035642,0.47286433891048435,341,1,0,0,0,0,상대적 저위험지역
2021,서초구,방배2동,1122063,0.3821530792285607,0.9260237780713342,0.4566000061597222,0.588258954486539,55,5,0,1,1,0,인프라+수해취약형
2021,서초구,방배3동,1122064,0.3184994449567842,0.9458388375165124,0.3006683268188879,0.5216688697640615,206,3,0,1,0,0,인프라 단일취약형
2021,서초구,방배4동,1122065,0.2969754238641884,0.8414795244385733,0.213743820035642,0.45073292277946786,375,1,0,0,0,0,상대적 저위험지역
2021,서초구,양재1동,1122066,0.3383506663155508,0.7965653896961691,0.3129501692419912,0.48262207508457033,316,2,0,0,0,0,상대적 저위험지역
2021,서초구,양재2동,1122067,0.3162558124560666,0.8031704095112285,0.4280295343213562,0.5158185854295505,222,3,0,0,1,0,수해 단일취약형
2021,서초구,내곡동,1122068,0.37560859808743063,0.9392338177014532,0.4280295343213562,0.5809573167034133,69,5,0,1,1,0,인프라+수해취약형
2021,강남구,신사동,1123051,0.3668013881422274,0.3579920739762219,0.4280295343213562,0.38427433214660184,414,1,0,0,1,0,수해 단일취약형
2021,강남구,논현1동,1123052,0.297759800058599,0.4029062087186261,0.5352608627282133,0.4119756238351461,403,1,0,0,1,0,수해 단일취약형
2021,강남구,논현2동,1123053,0.3020359194615382,0.6406869220607662,0.2613628676546896,0.401361903058998,407,1,0,0,0,0,상대적 저위험지역
2021,강남구,삼성1동,1123058,0.3019426907418862,0.7767503302509907,0.4566332499455024,0.5117754236461264,236,3,0,0,1,0,수해 단일취약형
2021,강남구,삼성2동,1123059,0.23542409758625255,0.750330250990753,0.2613628676546896,0.4157057387438984,402,1,0,0,0,0,상대적 저위험지역
2021,강남구,대치1동,1123060,0.12781418216710164,0.8124174372523117,0.213743820035642,0.3846584798183518,413,1,0,0,0,0,상대적 저위험지역
2021,강남구,대치4동,1123063,0.22593093852922005,0.7582562747688243,0.456600753211088,0.4802626555030441,321,2,0,0,1,0,수해 단일취약형
2021,강남구,역삼1동,1123064,0.24683438783479322,0.0,0.4280295343213562,0.22495464071871646,425,1,0,0,1,0,수해 단일취약형
2021,강남구,역삼2동,1123065,0.19510936287923553,0.6948480845442536,0.213743820035642,0.36790042248637705,419,1,0,0,0,0,상대적 저위험지역
2021,강남구,도곡1동,1123066,0.24885042002850075,0.8520475561426684,0.2431213148871073,0.4480064303527588,380,1,0,0,0,0,상대적 저위험지역
2021,강남구,도곡2동,1123067,0.25569755975450204,0.927344782034346,0.213743820035642,0.46559538727482996,357,1,0,1,0,0,인프라 단일취약형
2021,강남구,개포1동,1123068,0.5394466508539465,0.998678996036988,0.2613628676546896,0.5998295048485414,43,5,1,1,0,0,사회고립+인프라취약형
2021,강남구,개포4동,1123071,0.27228617142958483,0.8890356671070013,0.4565722905540492,0.5392980430302118,159,4,0,0,1,0,수해 단일취약형
2021,강남구,일원본동,1123072,0.23419636092572044,0.9418758256274768,0.213743820035642,0.46327200219627973,361,1,0,1,0,0,인프라 단일취약형
2021,강남구,일원1동,1123073,0.5289411358197774,0.9194187582562748,0.2613628676546896,0.5699075872435806,86,4,1,0,0,0,사회고립 단일취약형
2021,강남구,일원2동,1123074,0.4859349543538094,0.9550858652575958,0.2613628676546896,0.5674612290886982,93,4,1,1,0,0,사회고립+인프라취약형
2021,강남구,수서동,1123075,0.8223651970869557,0.9194187582562748,0.2613628676546896,0.6677156076659733,5,5,1,0,0,0,사회고립 단일취약형
2021,강남구,세곡동,1123076,0.3075793872062765,0.8916776750330251,0.3479194516402557,0.515725504626519,223,3,0,0,0,0,상대적 저위험지역
