기준연도,자치구명,행정동명,행정동코드,IVI,CDI,RII,CCI,CCI_rank,CCI_grade,IVI_top30_flag,CDI_top30_flag,RII_top30_flag,triple_high_flag,risk_type
2021,은평구,증산동,1112067,0.5502401406040573,0.7430683923000758,0.4545749350045715,0.5649643815682419,30,5,1,0,1,0,사회고립+수해취약형
2021,은평구,수색동,1112068,0.4982024590983328,0.8269744136807121,0.2384453008657369,0.4894804423625191,160,4,0,1,0,0,인프라 단일취약형
2021,은평구,진관동,1112071,0.4153502519391522,0.7776985514419743,0.1180535431658549,0.40188347874420366,355,1,0,1,0,0,인프라 단일취약형
2021,은평구,불광2동,1112072,0.6029252932427749,0.8024495056238526,0.3303606076824397,0.557408706391927,37,5,1,1,0,0,사회고립+인프라취약형
2021,은평구,응암3동,1112073,0.6217027947428854,0.7030395217669803,0.633466371134397,0.6461542282359382,2,5,1,0,1,0,사회고립+수해취약형
2021,은평구,역촌동,1112074,0.5198957987042252,0.7827697278260642,0.4389715387446408,0.5572907899988304,38,5,1,1,1,1,복합위기 최고위험지역
2021,서대문구,천연동,1113052,0.5194652643611152,0.7396605880438243,0.1391184741832949,0.4413927187195553,285,2,1,0,0,0,사회고립 단일취약형
2021,서대문구,홍제1동,1113062,0.4901875392708275,0.7440919509539103,0.3396277204782398,0.5009677056141925,135,4,0,0,0,0,상대적 저위험지역
2021,서대문구,홍제3동,1113064,0.5833518994065852,0.6134158715739043,0.3272489802614392,0.5012318707476139,131,4,1,0,0,0,사회고립 단일취약형
2021,서대문구,홍제2동,1113065,0.5091504672462874,0.8286214484812878,0.2597866069465235,0.5017408614501202,128,4,1,1,0,0,사회고립+인프라취약형
2021,서대문구,홍은1동,1113066,0.504274706572547,0.8636689188289243,0.1786382160280878,0.4801504879460806,191,3,0,1,0,0,인프라 단일취약형
2021,서대문구,홍은2동,1113068,0.4863375228537248,0.8515162155942304,0.1366517426976151,0.45524217298421277,248,3,0,1,0,0,인프라 단일취약형
2021,서대문구,남가좌1동,1113069,0.3880716792809421,0.6471848114408272,0.1862283035174485,0.38220478080369064,378,1,0,0,0,0,상대적 저위험지역
2021,서대문구,남가좌2동,1113070,0.4469262405572232,0.7320695018838156,0.3042005985700047,0.46825808119334483,223,3,0,0,0,0,상대적 저위험지역
2021,서대문구,북가좌1동,1113071,0.4209787624215128,0.8052150002579341,0.3856046687592397,0.5046568890988226,120,4,0,1,1,0,인프라+수해취약형
2021,서대문구,북가좌2동,1113072,0.5059205875409989,0.7908314906732955,0.3312704586656082,0.5160207682176863,94,4,0,1,0,0,인프라 단일취약형
2021,서대문구,충현동,1113073,0.4679004557538484,0.7360041965009325,0.3336071041241588,0.48792371787022804,169,4,0,0,0,0,상대적 저위험지역
2021,서대문구,북아현동,1113074,0.4331727686302042,0.7303229355707472,0.3153949063386796,0.46623805856330636,226,3,0,0,0,0,상대적 저위험지역
2021,서대문구,신촌동,1113075,0.3624737719519375,0.3971508425914627,0.376154506818058,0.37593129681496096,383,1,0,0,0,0,상대적 저위험지역
2021,서대문구,연희동,1113076,0.4399169796172163,0.7394755160514165,0.2402123558380312,0.4449099954030516,277,2,0,0,0,0,상대적 저위험지역
2021,마포구,용강동,1114059,0.3033515128090233,0.69648163066128,0.4641112471826367,0.45789994930285216,242,3,0,0,1,0,수해 단일취약형
2021,마포구,대흥동,1114060,0.3417187219194489,0.4699063156397709,0.4419015723208913,0.4088296179900342,348,1,0,0,1,0,수해 단일취약형
2021,마포구,염리동,1114061,0.3001684285678952,0.7662756582205951,0.3630139539577273,0.43869116986751144,294,2,0,0,0,0,상대적 저위험지역
2021,마포구,신수동,1114063,0.3135578870522286,0.7767756562618303,0.5068512375946765,0.4970150020444858,143,4,0,1,1,0,인프라+수해취약형
2021,마포구,서교동,1114066,0.2981510371483987,0.3596578447501163,0.408088334543276,0.3520057931370352,402,1,0,0,1,0,수해 단일취약형
2021,마포구,합정동,1114068,0.3383130336634329,0.6781800896184844,0.3322752675763716,0.4211665795217243,325,2,0,0,0,0,상대적 저위험지역
2021,마포구,망원1동,1114069,0.3633316789486935,0.6394316311790529,0.2540770257262985,0.3941175383784451,363,1,0,0,0,0,상대적 저위험지역
2021,마포구,망원2동,1114070,0.3468344716930152,0.7140539594894066,0.3675604408723157,0.44589343285486815,274,2,0,0,0,0,상대적 저위험지역
2021,마포구,연남동,1114071,0.3252365956098544,0.7387883558190707,0.3669938394826509,0.4432395710176372,282,2,0,0,0,0,상대적 저위험지역
2021,마포구,성산1동,1114072,0.3593456139075535,0.7771765542440543,0.4157560710557584,0.4835470089935504,183,3,0,1,1,0,인프라+수해취약형
2021,마포구,성산2동,1114073,0.3613687944281991,0.7474153855633471,0.2780729836853871,0.4287269084520019,313,2,0,0,0,0,상대적 저위험지역
2021,마포구,상암동,1114074,0.2857461192553492,0.6035718086379114,0.2478382632040557,0.351934791983037,403,1,0,0,0,0,상대적 저위험지역
2021,마포구,도화동,1114075,0.3607233212586024,0.6248106888979259,0.2607814445439398,0.3917655063183014,366,1,0,0,0,0,상대적 저위험지역
2021,마포구,서강동,1114076,0.2998823738154266,0.7208317925702397,0.6353983994271567,0.5225503374682354,84,5,0,0,1,0,수해 단일취약형
2021,마포구,공덕동,1114077,0.3816256318428561,0.7042500912615908,0.3706090784122552,0.4584259529968294,240,3,0,0,0,0,상대적 저위험지역
2021,마포구,아현동,1114078,0.271023950380821,0.5786467596645564,0.3906340966591135,0.3897932038991573,368,1,0,0,1,0,수해 단일취약형
2021,양천구,목1동,1115051,0.2820684982919372,0.5058461394202096,0.2824132407699053,0.33813356844129416,411,1,0,0,0,0,상대적 저위험지역
2021,양천구,목2동,1115052,0.3616615227476224,0.7393550066494994,0.2750655836116301,0.42577631502549435,319,2,0,0,0,0,상대적 저위험지역
2021,양천구,목3동,1115053,0.3896120431551153,0.6183103161568055,0.3153949063386796,0.4208106135197854,326,2,0,0,0,0,상대적 저위험지역
2021,양천구,목4동,1115054,0.3584703380108774,0.639811267229423,0.3033057044607454,0.4094979485729676,347,1,0,0,0,0,상대적 저위험지역
2021,양천구,신월1동,1115057,0.5057888111512258,0.7264772196133196,0.493777383805087,0.5567569136956007,40,5,0,0,1,0,수해 단일취약형
2021,양천구,신월2동,1115058,0.4337298036314737,0.8583776162514157,0.5377530276694037,0.5762998851997347,25,5,0,1,1,0,인프라+수해취약형
2021,양천구,신월3동,1115059,0.5262905373827991,0.7622402811649965,0.273728239672013,0.4968811691295733,144,4,1,0,0,0,사회고립 단일취약형
2021,양천구,신월4동,1115060,0.4125354999337765,0.7875285546185226,0.3464293890973003,0.48314662481219633,185,3,0,1,0,0,인프라 단일취약형
2021,양천구,신월5동,1115061,0.4218558827131733,0.7451625997736551,0.4459331593401093,0.5111096087977214,104,4,0,0,1,0,수해 단일취약형
2021,양천구,신월6동,1115062,0.3450812811303367,0.6937209415010239,0.1541008252703516,0.36539803667201376,394,1,0,0,0,0,상대적 저위험지역
2021,양천구,신월7동,1115063,0.5146930171732718,0.8003362631830573,0.0785555405767213,0.4334557118669255,304,2,1,1,0,0,사회고립+인프라취약형
2021,양천구,신정1동,1115064,0.3314278770934211,0.6470531617914232,0.4051565824366746,0.43613924513806035,298,2,0,0,1,0,수해 단일취약형
2021,양천구,신정2동,1115065,0.3640902721760679,0.6588405332916945,0.3036255332032763,0.4166151788144975,335,2,0,0,0,0,상대적 저위험지역
2021,양천구,신정3동,1115066,0.3789955575332449,0.7805730839613323,0.2774259908940316,0.4438405908165421,279,2,0,1,0,0,인프라 단일취약형
2021,양천구,신정6동,1115069,0.2785977433989503,0.9366782223466428,0.5259596402713849,0.5296945270412255,73,5,0,1,1,0,인프라+수해취약형
2021,양천구,신정7동,1115070,0.446334253203656,0.8126335818777111,0.1943628964346645,0.4497191105030227,263,2,0,1,0,0,인프라 단일취약형
2021,양천구,목5동,1115071,0.274081493741379,0.7468998771766926,0.3349621993406479,0.41359433655995154,341,1,0,0,0,0,상대적 저위험지역
2021,양천구,신정4동,1115072,0.441961565263501,0.6618537899676231,0.4394156436658686,0.4960435488803602,145,4,0,0,1,0,수해 단일취약형
2021,강서구,염창동,1116051,0.2878711615891279,0.7011084606780968,0.1916708698554921,0.3575103842545976,398,1,0,0,0,0,상대적 저위험지역
2021,강서구,등촌1동,1116052,0.3729859290327303,0.6034915021240621,0.3373531055068984,0.4181408340715221,333,2,0,0,0,0,상대적 저위험지역
2021,강서구,등촌2동,1116053,0.3760662164632213,0.7980999402146718,0.3153949063386796,0.4603396888574943,236,3,0,1,0,0,인프라 단일취약형
2021,강서구,등촌3동,1116054,0.5997673763000402,0.7198853687914377,0.4631392672409352,0.5819770362522028,20,5,1,0,1,0,사회고립+수해취약형
2021,강서구,화곡본동,1116055,0.3990499583521274,0.7419547898608134,0.3153949063386796,0.4554968980245922,247,3,0,0,0,0,상대적 저위험지역
2021,강서구,화곡2동,1116057,0.4178334266624184,0.7841263035705859,0.3567742166835072,0.48803592239684135,167,4,0,1,0,0,인프라 단일취약형
2021,강서구,화곡3동,1116058,0.4388540521363628,0.7099364787992797,0.3153949063386796,0.46341395777290295,231,3,0,0,0,0,상대적 저위험지역
2021,강서구,화곡4동,1116059,0.4565741844268591,0.6701325171911245,0.4758459566074707,0.5167088878811394,92,4,0,0,1,0,수해 단일취약형
2021,강서구,화곡6동,1116061,0.4142746472443151,0.7173172358811819,0.5538250379845855,0.5388779311626264,59,5,0,0,1,0,수해 단일취약형
2021,강서구,화곡8동,1116063,0.444451295981692,0.7163526621778652,0.4133710968148701,0.5015485678223477,130,4,0,0,1,0,수해 단일취약형
2021,강서구,가양1동,1116064,0.2820184951330474,0.4465011067391835,0.2500519829035772,0.3119508687542668,417,1,0,0,0,0,상대적 저위험지역
2021,강서구,가양2동,1116065,0.7141751008274859,0.8032592739557907,0.350987876075838,0.6093306154464853,6,5,1,1,0,0,사회고립+인프라취약형
2021,강서구,가양3동,1116066,0.6150825429404014,0.9500302128752064,0.2264111965651637,0.5627844891927695,33,5,1,1,0,0,사회고립+인프라취약형
2021,강서구,발산1동,1116067,0.3513487381776907,0.5233051784207414,0.5139279138687484,0.45124055973032356,259,2,0,0,1,0,수해 단일취약형
2021,강서구,공항동,1116069,0.3861967475035289,0.6835746847593298,0.2740493524651819,0.4212896435540576,323,2,0,0,0,0,상대적 저위험지역
2021,강서구,방화1동,1116070,0.3824626189834341,0.6565536283542674,0.4252309719124501,0.465954294851298,227,3,0,0,1,0,수해 단일취약형
2021,강서구,방화2동,1116071,0.522356840932815,0.768332927432257,0.4908465789413118,0.5728222708606494,26,5,1,1,1,1,복합위기 최고위험지역
2021,강서구,방화3동,1116072,0.5744045394447925,0.9304937904376552,0.4107662686178629,0.6061534574035828,8,5,1,1,1,1,복합위기 최고위험지역
2021,강서구,화곡1동,1116073,0.4192149089199171,0.6898446863178971,0.6195087161899677,0.5569751858139298,39,5,0,0,1,0,수해 단일취약형
2021,강서구,우장산동,1116074,0.3386733248012343,0.7323485552781454,0.3461641371079104,0.4397139167277987,291,2,0,0,0,0,상대적 저위험지역
2021,구로구,신도림동,1117051,0.2491497941945765,0.7632851433930143,0.4034699365452052,0.431695681316906,307,2,0,0,1,0,수해 단일취약형
2021,구로구,구로1동,1117052,0.2488962452406912,0.8907804136468519,0.3402544275273337,0.4413426511425562,286,2,0,1,0,0,인프라 단일취약형
2021,구로구,구로3동,1117054,0.3106116894850785,0.5352888903278594,0.4690675745664765,0.42224054947426304,322,2,0,0,1,0,수해 단일취약형
2021,구로구,구로4동,1117055,0.4335760951991682,0.6361622491654796,0.4403949063386796,0.486609217589575,171,3,0,0,1,0,수해 단일취약형
2021,구로구,구로5동,1117056,0.3266910415654173,0.7122580962928927,0.4307221485454839,0.45949369269030943,239,3,0,0,1,0,수해 단일취약형
2021,구로구,고척1동,1117061,0.3899337871977241,0.7345873769923355,0.4947749384842707,0.5127915875966682,99,4,0,0,1,0,수해 단일취약형
2021,구로구,고척2동,1117062,0.4050621276608533,0.7366814382199147,0.3037330191765407,0.45250176733110925,254,3,0,0,0,0,상대적 저위험지역
2021,구로구,개봉2동,1117064,0.3864921962434885,0.8196501783805114,0.3765060174497907,0.49128652919995,157,4,0,1,0,0,인프라 단일취약형
2021,구로구,개봉3동,1117065,0.4134217481156457,0.8244847303016212,0.1825312872925381,0.4353758323740519,301,2,0,1,0,0,인프라 단일취약형
2021,구로구,오류1동,1117067,0.3809393686802746,0.7208323973428912,0.4335455014970097,0.48432477233178606,179,3,0,0,1,0,수해 단일취약형
2021,구로구,항동,1117074,0.2068024731666554,0.7401388326498303,0.1054538778763121,0.304664554685829,419,1,0,0,0,0,상대적 저위험지역
2021,구로구,수궁동,1117069,0.3824611208021062,0.825872741598547,0.2105242659647356,0.4331361268081366,306,2,0,1,0,0,인프라 단일취약형
2021,구로구,가리봉동,1117070,0.4413148551446775,0.6542876174946266,0.3153949063386796,0.4504860636500655,260,2,0,0,0,0,상대적 저위험지역
2021,구로구,구로2동,1117071,0.4185005019663957,0.6538726640210726,0.505186631447982,0.5076836877986202,113,4,0,0,1,0,수해 단일취약형
2021,구로구,개봉1동,1117072,0.3899437770173471,0.7784975176667739,0.4736090403147914,0.5163650543338093,93,4,0,1,1,0,인프라+수해취약형
2021,금천구,가산동,1118051,0.4231998275634804,0.3946558786226848,0.2940370631672069,0.3708568727895858,389,1,0,0,0,0,상대적 저위험지역
2021,금천구,독산1동,1118052,0.4406954878726179,0.6879184041823272,0.3897996682434416,0.48468768007983354,176,3,0,0,1,0,수해 단일취약형
2021,금천구,독산2동,1118053,0.5489875266583005,0.7367804735733234,0.3153949063386796,0.5141783462751889,96,4,1,0,0,0,사회고립 단일취약형
2021,금천구,독산3동,1118054,0.5212477413519984,0.6769212514368814,0.3062483761013462,0.48491634103549086,174,3,1,0,0,0,사회고립 단일취약형
2021,금천구,독산4동,1118055,0.5227803650227786,0.8098370049046719,0.2664511002647016,0.504829282327925,119,4,1,1,0,0,사회고립+인프라취약형
2021,금천구,시흥1동,1118057,0.5424469828480627,0.6142075152355957,0.3511091920529653,0.4934188891666619,152,4,1,0,0,0,사회고립 단일취약형
2021,금천구,시흥2동,1118058,0.5251453250230279,1.0,0.069751881074733,0.4844712883853677,178,3,1,1,0,0,사회고립+인프라취약형
2021,금천구,시흥3동,1118059,0.5733937770515513,0.8187441937541757,0.216315572576456,0.509754009660924,110,4,1,1,0,0,사회고립+인프라취약형
2021,금천구,시흥4동,1118060,0.5510690870175565,0.82336590245431,0.1292210887816778,0.4714964914941873,212,3,1,1,0,0,사회고립+인프라취약형
2021,금천구,시흥5동,1118061,0.6208048302157492,0.7351126392636764,0.1791599343885306,0.49480606893820445,150,4,1,0,0,0,사회고립 단일취약형
2021,영등포구,여의동,1119054,0.3457252373020092,0.5030310408941399,0.2351019146109332,0.34633352525816524,407,1,0,0,0,0,상대적 저위험지역
2021,영등포구,당산1동,1119055,0.3690523046957166,0.6259776205384806,0.3931029663347662,0.44170136523007497,284,2,0,0,1,0,수해 단일취약형
2021,영등포구,당산2동,1119056,0.2565453049734637,0.6169842511225658,0.2379626297986901,0.3401511051995685,409,1,0,0,0,0,상대적 저위험지역
2021,영등포구,양평1동,1119061,0.3130656209380631,0.6748963884009802,0.3636320093358274,0.4212215487430099,324,2,0,0,0,0,상대적 저위험지역
2021,영등포구,양평2동,1119062,0.2535232381535607,0.6537398945354678,0.2487390351419226,0.35190293119496413,404,1,0,0,0,0,상대적 저위험지역
2021,영등포구,신길1동,1119063,0.4312032308767193,0.7096708201616982,0.2908318734939131,0.45169015311398186,257,2,0,0,0,0,상대적 저위험지역
2021,영등포구,신길3동,1119065,0.4014606605075912,0.6401708192104024,0.3661641371079104,0.44878441699340577,267,2,0,0,0,0,상대적 저위험지역
2021,영등포구,신길4동,1119066,0.4166584146244403,0.9031160959215327,0.2609990111324302,0.48379204372650986,182,3,0,1,0,0,인프라 단일취약형
2021,영등포구,신길5동,1119067,0.388626429511218,0.9154920017736036,0.2606043519976609,0.4755350954470694,202,3,0,1,0,0,인프라 단일취약형
2021,영등포구,신길6동,1119068,0.3641520063287941,0.6317985812068712,0.2253548839452663,0.38248465721407865,377,1,0,0,0,0,상대적 저위험지역
2021,영등포구,신길7동,1119069,0.2602576797300973,0.758885407297984,0.4270066510464048,0.4432767515827766,281,2,0,0,1,0,수해 단일취약형
2021,영등포구,대림1동,1119070,0.4072503015205703,0.6800311447206662,0.3153949063386796,0.4432961240069325,280,2,0,0,0,0,상대적 저위험지역
2021,영등포구,대림2동,1119071,0.3841747796521965,0.6186311393673807,0.4653949063386796,0.4712159139212616,213,3,0,0,1,0,수해 단일취약형
2021,영등포구,대림3동,1119072,0.3772948846451514,0.7102104258921467,0.3835575851849267,0.46271571514582155,233,3,0,0,1,0,수해 단일취약형
2021,영등포구,영등포본동,1119073,0.4141620776757106,0.7476407448290723,0.4520545702042258,0.5107941168490313,107,4,0,0,1,0,수해 단일취약형
2021,영등포구,영등포동,1119074,0.3737959659519455,0.4194031531950405,0.4653903501481501,0.41725579723139083,334,2,0,0,1,0,수해 단일취약형
2021,영등포구,도림동,1119075,0.3879645305362482,0.7804360284621228,0.3626551803112823,0.47722413243897877,197,3,0,1,0,0,인프라 단일취약형
2021,영등포구,문래동,1119076,0.2886772796452583,0.6269838536568715,0.5500232467535608,0.4647250116360675,230,3,0,0,1,0,수해 단일취약형
2021,동작구,노량진2동,1120052,0.5509999503118131,0.3802534164902477,0.3236140844208714,0.4287282637945922,312,2,1,0,0,0,사회고립 단일취약형
2021,동작구,상도1동,1120053,0.4055923736792319,0.7511343155775788,0.2539019108368564,0.4388861971589872,293,2,0,0,0,0,상대적 저위험지역
2021,동작구,상도2동,1120054,0.3955620677740854,0.6543865607962254,0.4761091920529653,0.48845968452722843,166,4,0,0,1,0,수해 단일취약형
2021,동작구,상도3동,1120055,0.4577087891918099,0.7486240760092331,0.4446484282303539,0.5258664845596561,77,5,0,0,1,0,수해 단일취약형
2021,동작구,상도4동,1120056,0.4783145137754179,0.7873634596062579,0.1500667874929426,0.44069004603426154,287,2,0,1,0,0,인프라 단일취약형
2021,동작구,사당1동,1120063,0.4405653886529563,0.6130441189770084,0.3511091920529653,0.45237540242397245,255,3,0,0,0,0,상대적 저위험지역
2021,동작구,사당3동,1120065,0.4304255893993072,0.8782739037851756,0.1078322995014291,0.429480016531517,310,2,0,1,0,0,인프라 단일취약형
2021,동작구,사당4동,1120066,0.476367053502637,0.6724429260248754,0.273728239672013,0.45446243679247816,250,3,0,0,0,0,상대적 저위험지역
2021,동작구,사당5동,1120067,0.4260895406730485,0.8586808848899135,0.4030294981459649,0.5261663618427855,76,5,0,1,1,0,인프라+수해취약형
2021,동작구,대방동,1120068,0.4254221438789124,0.7248002554623121,0.4651387046544927,0.5141674680462154,97,4,0,0,1,0,수해 단일취약형
2021,동작구,신대방1동,1120069,0.4230386713143277,0.7613038228074881,0.2728295716668839,0.4550317743110125,249,3,0,0,0,0,상대적 저위험지역
2021,동작구,신대방2동,1120070,0.5107483416077534,0.7299273485564435,0.3897996682434416,0.5232110576674167,82,5,1,0,1,0,사회고립+수해취약형
2021,동작구,흑석동,1120071,0.3862507260629585,0.7326388239798833,0.2858795902289703,0.43771785300029387,297,2,0,0,0,0,상대적 저위험지역
2021,동작구,노량진1동,1120072,0.4593542918095462,0.710927840467207,0.2402262933973281,0.4455528795296851,275,2,0,0,0,0,상대적 저위험지역
2021,동작구,사당2동,1120073,0.4649704880494406,0.6741205376788196,0.1581345497250501,0.40986542204324866,346,1,0,0,0,0,상대적 저위험지역
2021,관악구,보라매동,1121052,0.588870875130286,0.7938238634538957,0.4314663349101082,0.5850175331341262,17,5,1,1,1,1,복합위기 최고위험지역
2021,관악구,청림동,1121054,0.5832299106349361,0.876824932749288,0.2707737345121762,0.5472690045205582,48,5,1,1,0,0,사회고립+인프라취약형
2021,관악구,행운동,1121057,0.5442523118287673,0.6522151068950919,0.3153949063386796,0.49114291867381776,158,4,1,0,0,0,사회고립 단일취약형
2021,관악구,낙성대동,1121058,0.5003306202013114,0.5893544976639323,0.4325070629178456,0.4988483445177536,138,4,0,0,1,0,수해 단일취약형
2021,관악구,중앙동,1121061,0.5684049647173464,0.5627371748901859,0.3897996682434416,0.5044761634946896,121,4,1,0,1,0,사회고립+수해취약형
2021,관악구,인헌동,1121062,0.5373744802765478,0.6545837283078246,0.3153949063386796,0.4889839414061131,165,4,1,0,0,0,사회고립 단일취약형
2021,관악구,남현동,1121063,0.5245173982697882,0.6941360050775751,0.2506204899453556,0.4710581320581835,215,3,1,0,0,0,사회고립 단일취약형
2021,관악구,서원동,1121064,0.5282943941310085,0.693317808247813,0.3153949063386796,0.49503542693289454,149,4,1,0,0,0,사회고립 단일취약형
2021,관악구,신원동,1121065,0.6081464892422332,0.7317502943103911,0.3153949063386796,0.536584386493029,64,5,1,0,0,0,사회고립 단일취약형
2021,관악구,서림동,1121066,0.5346891405583876,0.7886958471254242,0.3157063792352899,0.5215468507370625,86,4,1,1,0,0,사회고립+인프라취약형
2021,관악구,신사동,1121068,0.5504022113337325,0.6681124489044536,0.3153949063386796,0.49757721397814425,141,4,1,0,0,0,사회고립 단일취약형
2021,관악구,신림동,1121069,0.4847204529211381,0.4480500383641828,0.4019322373284334,0.4465769738244526,272,2,0,0,1,0,수해 단일취약형
2021,관악구,난향동,1121071,0.5701583190764927,0.8459974387324518,0.0629484067611399,0.461594629680109,235,3,1,1,0,0,사회고립+인프라취약형
2021,관악구,조원동,1121072,0.5557469379285056,0.6269220689671184,0.3153949063386796,0.4894175096317197,161,4,1,0,0,0,사회고립 단일취약형
2021,관악구,대학동,1121073,0.5153076414268304,0.6529452000086905,0.1261942044616592,0.41352732813448545,342,1,1,0,0,0,사회고립 단일취약형
2021,관악구,은천동,1121078,0.5813178078053416,0.8067959696441683,0.4314663349101082,0.5852393327517166,16,5,1,1,1,1,복합위기 최고위험지역
2021,관악구,성현동,1121079,0.591166605926283,0.9214139496715912,0.2231548236114019,0.5449243180524017,50,5,1,1,0,0,사회고립+인프라취약형
2021,관악구,청룡동,1121080,0.5206599599303273,0.6017707710060181,0.3303956821783277,0.4743451654860501,206,3,1,0,0,0,사회고립 단일취약형
2021,관악구,난곡동,1121081,0.6358235761103296,0.7891266584860787,0.2559956553762425,0.5412095744473364,55,5,1,1,0,0,사회고립+인프라취약형
2021,관악구,삼성동,1121082,0.7100401753055341,0.8577688499539642,0.1788893480893749,0.5610695544419859,34,5,1,1,0,0,사회고립+인프라취약형
2021,관악구,미성동,1121083,0.5894045315640999,0.7628103911232793,0.3153949063386796,0.5368526276249976,62,5,1,0,0,0,사회고립 단일취약형
2021,서초구,서초1동,1122051,0.3802160157808628,0.5253130017546234,0.2396700030118085,0.36729915780513395,391,1,0,0,0,0,상대적 저위험지역
2021,서초구,서초2동,1122052,0.3052315326034041,0.4583695076763153,0.4761091920529653,0.4033232071789783,352,1,0,0,1,0,수해 단일취약형
2021,서초구,서초3동,1122053,0.3637791226018755,0.5408334861479447,0.2705868981043935,0.3754254349142741,384,1,0,0,0,0,상대적 저위험지역
2021,서초구,서초4동,1122054,0.3207558542674948,0.4006528979770577,0.3153949063386796,0.3388537834198002,410,1,0,0,0,0,상대적 저위험지역
2021,서초구,잠원동,1122055,0.3366641188864744,0.5437345361005659,0.5094873030564935,0.44891983764950394,266,2,0,0,1,0,수해 단일취약형
2021,서초구,반포본동,1122056,0.267610805067616,0.5422185947197996,0.164942156647398,0.3003287255335856,421,1,0,0,0,0,상대적 저위험지역
2021,서초구,반포1동,1122057,0.3191133425436908,0.5526239358797488,0.3511091920529653,0.3886895382059513,371,1,0,0,0,0,상대적 저위험지역
2021,서초구,반포2동,1122058,0.2969770013627796,0.6957029437052475,0.4021539924544999,0.43347043383049866,303,2,0,0,1,0,수해 단일취약형
2021,서초구,반포3동,1122059,0.3366308754373194,0.6252769161111044,0.3643462692922018,0.4184927734549745,332,2,0,0,0,0,상대적 저위험지역
2021,서초구,반포4동,1122060,0.3440611088475935,0.5626956809465917,0.2157081082285518,0.3537962016556785,400,1,0,0,0,0,상대적 저위험지역
2021,서초구,방배본동,1122061,0.3621193893102035,0.6856660536596466,0.3547098914599997,0.44041273114999296,288,2,0,0,0,0,상대적 저위험지역
2021,서초구,방배1동,1122062,0.4017987471928171,0.5934572444378605,0.206898610824191,0.3814983237750589,379,1,0,0,0,0,상대적 저위험지역
2021,서초구,방배2동,1122063,0.4352905931031262,0.7580847143846623,0.4426931717054412,0.5185800259343205,91,4,0,0,1,0,수해 단일취약형
2021,서초구,방배3동,1122064,0.3907330491128827,0.8060616385824642,0.2523010713112844,0.44611400424971864,273,2,0,1,0,0,인프라 단일취약형
2021,서초구,방배4동,1122065,0.3756662343480657,0.594800322028038,0.217374221463997,0.37504755175863475,385,1,0,0,0,0,상대적 저위험지역
2021,서초구,양재1동,1122066,0.4046289040640193,0.7019808595854821,0.2085988808521045,0.41035638482021486,344,1,0,0,0,0,상대적 저위험지역
2021,서초구,양재2동,1122067,0.3891625063623803,0.5701987898089165,0.2968210918627565,0.402102082149146,353,1,0,0,0,0,상대적 저위험지역
2021,서초구,내곡동,1122068,0.4307094563043353,0.7907893037488614,0.310579905633643,0.47868407543072455,194,3,0,1,0,0,인프라 단일취약형
2021,강남구,신사동,1123051,0.4244250631486989,0.2559784055544712,0.2901201854629086,0.3353066915601154,413,1,0,0,0,0,상대적 저위험지역
2021,강남구,논현1동,1123052,0.376095951490159,0.278077014183526,0.5726173876191366,0.4203737198086429,328,2,0,0,1,0,수해 단일취약형
2021,강남구,논현2동,1123053,0.3790892350722165,0.4019209190829258,0.3511091920529653,0.37500414101815593,386,1,0,0,0,0,상대적 저위험지역
2021,강남구,삼성1동,1123058,0.3790239749684601,0.4298472483846594,0.3963497895680916,0.397793828432381,360,1,0,0,1,0,수해 단일취약형
2021,강남구,삼성2동,1123059,0.3324609597595165,0.5277806911692193,0.3435083696633919,0.3851574860782986,375,1,0,0,0,0,상대적 저위험지역
2021,강남구,대치1동,1123060,0.2571340189661109,0.4902361674639574,0.3125000925109464,0.33478768183126495,414,1,0,0,0,0,상대적 저위험지역
2021,강남구,대치4동,1123063,0.3258157484195938,0.4111099166929066,0.5190851938156287,0.41478359637653417,339,2,0,0,1,0,수해 단일취약형
2021,강남구,역삼1동,1123064,0.340448162933495,0.2224908205474062,0.4761091920529653,0.3584401875287874,397,1,0,0,1,0,수해 단일취약형
2021,강남구,역삼2동,1123065,0.3042406454646046,0.4823454381964502,0.3153949063386796,0.3526708349534923,401,1,0,0,0,0,상대적 저위험지역
2021,강남구,도곡1동,1123066,0.3418593854690903,0.5622445059946904,0.2702999291510145,0.3719098558891638,388,1,0,0,0,0,상대적 저위험지역
2021,강남구,도곡2동,1123067,0.3466523832772911,0.8143632210083449,0.2728041305888932,0.4377332042691153,296,2,0,1,0,0,인프라 단일취약형
2021,강남구,개포1동,1123068,0.5452767470469023,0.9356367267656168,0.1373344294113481,0.500086930804137,137,4,1,1,0,0,사회고립+인프라취약형
2021,강남구,개포4동,1123071,0.3582644114498491,0.6691132968067228,0.3512242421042492,0.43351257351810757,302,2,0,0,0,0,상대적 저위험지역
2021,강남구,일원본동,1123072,0.3316015440971441,0.7458045475478472,0.116968057632577,0.3600305746972214,396,1,0,0,0,0,상대적 저위험지역
2021,강남구,일원1동,1123073,0.5379228865229839,0.707901826899467,0.3511091920529653,0.5150328285525981,95,4,1,0,0,0,사회고립 단일취약형
2021,강남구,일원2동,1123074,0.5078185594968063,0.8039950958212339,0.2857662686178629,0.504144391770283,123,4,0,1,0,0,인프라 단일취약형
2021,강남구,수서동,1123075,0.7433197294100087,0.7652137151932231,0.2035679653589031,0.5598801084379254,35,5,1,0,0,0,사회고립 단일취약형
