기준연도,자치구명,행정동코드,행정동명,convenience_count,grocery_count,pharmacy_count,medical_count,total_infra_count,infra_score,CDI,CDI_rank,CDI_grade
2019,양천구,1115071,목5동,13.0,23.0,10.0,38.0,84.0,0.10113960113960115,0.8988603988603988,194,3
2019,양천구,1115072,신정4동,40.0,65.0,14.0,67.0,186.0,0.24643874643874644,0.7535612535612536,385,1
2019,강서구,1116051,염창동,26.0,32.0,14.0,34.0,106.0,0.13247863247863248,0.8675213675213675,258,2
2019,강서구,1116052,등촌1동,28.0,18.0,13.0,38.0,97.0,0.11965811965811966,0.8803418803418803,235,3
2019,강서구,1116053,등촌2동,11.0,19.0,6.0,14.0,50.0,0.05270655270655271,0.9472934472934473,75,5
2019,강서구,1116054,등촌3동,31.0,42.0,20.0,52.0,145.0,0.18803418803418803,0.811965811965812,349,1
2019,강서구,1116055,화곡본동,26.0,46.0,11.0,28.0,111.0,0.1396011396011396,0.8603988603988604,270,2
2019,강서구,1116057,화곡2동,11.0,23.0,3.0,15.0,52.0,0.05555555555555555,0.9444444444444444,82,5
2019,강서구,1116058,화곡3동,14.0,22.0,6.0,43.0,85.0,0.10256410256410256,0.8974358974358975,201,3
2019,강서구,1116059,화곡4동,15.0,55.0,13.0,32.0,115.0,0.1452991452991453,0.8547008547008547,288,2
2019,강서구,1116061,화곡6동,30.0,29.0,7.0,24.0,90.0,0.10968660968660969,0.8903133903133903,216,3
2019,강서구,1116063,화곡8동,14.0,59.0,8.0,31.0,112.0,0.14102564102564102,0.858974358974359,273,2
2019,강서구,1116064,가양1동,70.0,32.0,18.0,79.0,199.0,0.26495726495726496,0.7350427350427351,391,1
2019,강서구,1116065,가양2동,6.0,5.0,7.0,30.0,48.0,0.04985754985754986,0.9501424501424501,72,5
2019,강서구,1116066,가양3동,8.0,9.0,2.0,8.0,27.0,0.019943019943019943,0.98005698005698,17,5
2019,강서구,1116067,발산1동,38.0,110.0,33.0,66.0,247.0,0.3333333333333333,0.6666666666666667,407,1
2019,강서구,1116069,공항동,35.0,43.0,12.0,26.0,116.0,0.1467236467236467,0.8532763532763533,294,2
2019,강서구,1116070,방화1동,37.0,89.0,17.0,65.0,208.0,0.2777777777777778,0.7222222222222222,395,1
2019,강서구,1116071,방화2동,31.0,42.0,8.0,20.0,101.0,0.12535612535612536,0.8746438746438746,247,3
2019,강서구,1116072,방화3동,17.0,12.0,4.0,11.0,44.0,0.04415954415954416,0.9558404558404558,58,5
2019,강서구,1116073,화곡1동,61.0,50.0,24.0,65.0,200.0,0.26638176638176636,0.7336182336182336,392,1
2019,강서구,1116074,우장산동,21.0,37.0,12.0,52.0,122.0,0.15527065527065528,0.8447293447293447,311,2
2019,구로구,1117051,신도림동,21.0,21.0,8.0,29.0,79.0,0.09401709401709402,0.905982905982906,170,4
2019,구로구,1117052,구로1동,8.0,12.0,3.0,6.0,29.0,0.022792022792022793,0.9772079772079773,21,5
2019,구로구,1117054,구로3동,64.0,45.0,14.0,58.0,181.0,0.23931623931623933,0.7606837606837606,381,1
2019,구로구,1117055,구로4동,17.0,97.0,14.0,45.0,173.0,0.22792022792022792,0.7720797720797721,376,1
2019,구로구,1117056,구로5동,24.0,40.0,10.0,36.0,110.0,0.13817663817663817,0.8618233618233618,267,2
2019,구로구,1117061,고척1동,18.0,36.0,12.0,27.0,93.0,0.11396011396011396,0.886039886039886,226,3
2019,구로구,1117062,고척2동,20.0,49.0,13.0,33.0,115.0,0.1452991452991453,0.8547008547008547,288,2
2019,구로구,1117064,개봉2동,14.0,32.0,8.0,36.0,90.0,0.10968660968660969,0.8903133903133903,216,3
2019,구로구,1117065,개봉3동,9.0,26.0,9.0,19.0,63.0,0.07122507122507123,0.9287749287749287,117,4
2019,구로구,1117067,오류1동,19.0,36.0,9.0,31.0,95.0,0.1168091168091168,0.8831908831908832,232,3
2019,구로구,1117074,항동,6.0,6.0,1.0,0.0,13.0,0.0,1.0,1,5
2019,구로구,1117069,수궁동,21.0,34.0,4.0,11.0,70.0,0.0811965811965812,0.9188034188034188,142,4
2019,구로구,1117070,가리봉동,13.0,67.0,7.0,9.0,96.0,0.11823361823361823,0.8817663817663818,233,3
2019,구로구,1117071,구로2동,28.0,104.0,33.0,45.0,210.0,0.28062678062678065,0.7193732193732194,396,1
2019,구로구,1117072,개봉1동,17.0,55.0,10.0,31.0,113.0,0.14245014245014245,0.8575498575498576,279,2
2019,금천구,1118051,가산동,110.0,63.0,22.0,61.0,256.0,0.34615384615384615,0.6538461538461539,410,1
2019,금천구,1118052,독산1동,38.0,73.0,16.0,39.0,166.0,0.21794871794871795,0.782051282051282,371,1
2019,금천구,1118053,독산2동,13.0,42.0,9.0,20.0,84.0,0.10113960113960115,0.8988603988603988,194,3
2019,금천구,1118054,독산3동,20.0,85.0,17.0,35.0,157.0,0.20512820512820512,0.7948717948717949,363,1
2019,금천구,1118055,독산4동,15.0,30.0,3.0,7.0,55.0,0.05982905982905983,0.9401709401709402,95,4
2019,금천구,1118057,시흥1동,33.0,110.0,24.0,73.0,240.0,0.32336182336182334,0.6766381766381766,405,1
2019,금천구,1118058,시흥2동,2.0,7.0,4.0,7.0,20.0,0.009971509971509971,0.99002849002849,7,5
2019,금천구,1118059,시흥3동,9.0,12.0,6.0,4.0,31.0,0.02564102564102564,0.9743589743589743,25,5
2019,금천구,1118060,시흥4동,12.0,34.0,7.0,17.0,70.0,0.0811965811965812,0.9188034188034188,142,4
2019,금천구,1118061,시흥5동,14.0,57.0,13.0,19.0,103.0,0.1282051282051282,0.8717948717948718,256,2
2019,영등포구,1119054,여의동,86.0,85.0,44.0,131.0,346.0,0.47435897435897434,0.5256410256410257,417,1
2019,영등포구,1119055,당산1동,34.0,48.0,10.0,35.0,127.0,0.1623931623931624,0.8376068376068376,318,2
2019,영등포구,1119056,당산2동,39.0,35.0,13.0,70.0,157.0,0.20512820512820512,0.7948717948717949,363,1
2019,영등포구,1119061,양평1동,23.0,26.0,7.0,16.0,72.0,0.08404558404558404,0.915954415954416,149,4
2019,영등포구,1119062,양평2동,32.0,29.0,7.0,19.0,87.0,0.10541310541310542,0.8945868945868946,209,3
2019,영등포구,1119063,신길1동,17.0,37.0,12.0,18.0,84.0,0.10113960113960115,0.8988603988603988,194,3
2019,영등포구,1119065,신길3동,10.0,46.0,15.0,35.0,106.0,0.13247863247863248,0.8675213675213675,258,2
2019,영등포구,1119066,신길4동,5.0,17.0,0.0,5.0,27.0,0.019943019943019943,0.98005698005698,17,5
2019,영등포구,1119067,신길5동,6.0,21.0,0.0,4.0,31.0,0.02564102564102564,0.9743589743589743,25,5
2019,영등포구,1119068,신길6동,15.0,35.0,15.0,38.0,103.0,0.1282051282051282,0.8717948717948718,256,2
2019,영등포구,1119069,신길7동,10.0,17.0,5.0,11.0,43.0,0.042735042735042736,0.9572649572649573,53,5
2019,영등포구,1119070,대림1동,15.0,50.0,15.0,22.0,102.0,0.1267806267806268,0.8732193732193732,251,3
2019,영등포구,1119071,대림2동,15.0,61.0,12.0,24.0,112.0,0.14102564102564102,0.858974358974359,273,2
2019,영등포구,1119072,대림3동,26.0,57.0,10.0,29.0,122.0,0.15527065527065528,0.8447293447293447,311,2
2019,영등포구,1119073,영등포본동,17.0,56.0,9.0,19.0,101.0,0.12535612535612536,0.8746438746438746,247,3
2019,영등포구,1119074,영등포동,67.0,129.0,33.0,104.0,333.0,0.45584045584045585,0.5441595441595442,415,1
2019,영등포구,1119075,도림동,13.0,36.0,6.0,16.0,71.0,0.08262108262108261,0.9173789173789174,144,4
2019,영등포구,1119076,문래동,42.0,60.0,17.0,48.0,167.0,0.21937321937321938,0.7806267806267806,372,1
2019,동작구,1120052,노량진2동,19.0,372.0,13.0,14.0,418.0,0.5769230769230769,0.42307692307692313,421,1
2019,동작구,1120053,상도1동,45.0,30.0,16.0,43.0,134.0,0.17236467236467237,0.8276353276353277,326,2
2019,동작구,1120054,상도2동,18.0,29.0,16.0,48.0,111.0,0.1396011396011396,0.8603988603988604,270,2
2019,동작구,1120055,상도3동,13.0,27.0,11.0,33.0,84.0,0.10113960113960115,0.8988603988603988,194,3
2019,동작구,1120056,상도4동,15.0,31.0,12.0,27.0,85.0,0.10256410256410256,0.8974358974358975,201,3
2019,동작구,1120063,사당1동,33.0,32.0,12.0,59.0,136.0,0.1752136752136752,0.8247863247863247,332,2
2019,동작구,1120065,사당3동,12.0,20.0,6.0,13.0,51.0,0.05413105413105413,0.9458689458689459,79,5
2019,동작구,1120066,사당4동,7.0,28.0,6.0,31.0,72.0,0.08404558404558404,0.915954415954416,149,4
2019,동작구,1120067,사당5동,5.0,7.0,3.0,6.0,21.0,0.011396011396011397,0.9886039886039886,9,5
2019,동작구,1120068,대방동,31.0,32.0,12.0,46.0,121.0,0.15384615384615385,0.8461538461538461,309,2
2019,동작구,1120069,신대방1동,8.0,42.0,8.0,26.0,84.0,0.10113960113960115,0.8988603988603988,194,3
2019,동작구,1120070,신대방2동,24.0,11.0,9.0,17.0,61.0,0.06837606837606838,0.9316239316239316,113,4
2019,동작구,1120071,흑석동,22.0,43.0,18.0,30.0,113.0,0.14245014245014245,0.8575498575498576,279,2
2019,동작구,1120072,노량진1동,40.0,134.0,10.0,22.0,206.0,0.27492877492877493,0.725071225071225,394,1
2019,동작구,1120073,사당2동,22.0,46.0,15.0,55.0,138.0,0.17806267806267806,0.8219373219373219,337,2
2019,관악구,1121052,보라매동,15.0,34.0,8.0,23.0,80.0,0.09544159544159544,0.9045584045584045,178,3
2019,관악구,1121054,청림동,6.0,12.0,4.0,7.0,29.0,0.022792022792022793,0.9772079772079773,21,5
2019,관악구,1121057,행운동,29.0,43.0,13.0,47.0,132.0,0.16951566951566951,0.8304843304843305,325,2
2019,관악구,1121058,낙성대동,23.0,16.0,11.0,32.0,82.0,0.09829059829059829,0.9017094017094017,187,3
2019,관악구,1121061,중앙동,17.0,14.0,12.0,49.0,92.0,0.11253561253561253,0.8874643874643875,223,3
2019,관악구,1121062,인헌동,23.0,38.0,14.0,38.0,113.0,0.14245014245014245,0.8575498575498576,279,2
2019,관악구,1121063,남현동,21.0,14.0,6.0,26.0,67.0,0.07692307692307693,0.9230769230769231,133,4
2019,관악구,1121064,서원동,23.0,23.0,6.0,26.0,78.0,0.09259259259259259,0.9074074074074074,166,4
2019,관악구,1121065,신원동,11.0,56.0,7.0,16.0,90.0,0.10968660968660969,0.8903133903133903,216,3
2019,관악구,1121066,서림동,20.0,22.0,5.0,13.0,60.0,0.06695156695156695,0.933048433048433,108,4
2019,관악구,1121068,신사동,24.0,53.0,12.0,26.0,115.0,0.1452991452991453,0.8547008547008547,288,2
2019,관악구,1121069,신림동,39.0,32.0,18.0,51.0,140.0,0.18091168091168092,0.8190883190883191,342,1
2019,관악구,1121071,난향동,4.0,19.0,5.0,9.0,37.0,0.03418803418803419,0.9658119658119658,38,5
2019,관악구,1121072,조원동,20.0,61.0,10.0,27.0,118.0,0.14957264957264957,0.8504273504273504,302,2
2019,관악구,1121073,대학동,39.0,28.0,12.0,22.0,101.0,0.12535612535612536,0.8746438746438746,247,3
2019,관악구,1121078,은천동,21.0,44.0,8.0,26.0,99.0,0.1225071225071225,0.8774928774928775,239,3
2019,관악구,1121079,성현동,9.0,11.0,3.0,19.0,42.0,0.04131054131054131,0.9586894586894587,48,5
2019,관악구,1121080,청룡동,40.0,44.0,24.0,52.0,160.0,0.2094017094017094,0.7905982905982906,367,1
2019,관악구,1121081,난곡동,12.0,31.0,13.0,31.0,87.0,0.10541310541310542,0.8945868945868946,209,3
2019,관악구,1121082,삼성동,7.0,61.0,8.0,10.0,86.0,0.10398860398860399,0.896011396011396,206,3
2019,관악구,1121083,미성동,20.0,47.0,13.0,32.0,112.0,0.14102564102564102,0.858974358974359,273,2
2019,서초구,1122051,서초1동,37.0,28.0,13.0,70.0,148.0,0.19230769230769232,0.8076923076923077,354,1
2019,서초구,1122052,서초2동,37.0,39.0,20.0,92.0,188.0,0.2492877492877493,0.7507122507122507,386,1
2019,서초구,1122053,서초3동,71.0,48.0,24.0,93.0,236.0,0.3176638176638177,0.6823361823361823,404,1
2019,서초구,1122054,서초4동,37.0,26.0,30.0,234.0,327.0,0.4472934472934473,0.5527065527065527,414,1
2019,서초구,1122055,잠원동,30.0,30.0,11.0,76.0,147.0,0.1908831908831909,0.809116809116809,353,1
2019,서초구,1122056,반포본동,7.0,15.0,3.0,3.0,28.0,0.021367521367521368,0.9786324786324786,19,5
2019,서초구,1122057,반포1동,28.0,32.0,21.0,91.0,172.0,0.2264957264957265,0.7735042735042735,375,1
2019,서초구,1122058,반포2동,4.0,14.0,6.0,20.0,44.0,0.04415954415954416,0.9558404558404558,58,5
2019,서초구,1122059,반포3동,9.0,14.0,9.0,58.0,90.0,0.10968660968660969,0.8903133903133903,216,3
2019,서초구,1122060,반포4동,35.0,32.0,16.0,45.0,128.0,0.16381766381766383,0.8361823361823362,320,2
2019,서초구,1122061,방배본동,22.0,20.0,12.0,31.0,85.0,0.10256410256410256,0.8974358974358975,201,3
2019,서초구,1122062,방배1동,18.0,27.0,11.0,50.0,106.0,0.13247863247863248,0.8675213675213675,258,2
2019,서초구,1122063,방배2동,20.0,18.0,3.0,25.0,66.0,0.0754985754985755,0.9245014245014245,124,4
2019,서초구,1122064,방배3동,17.0,23.0,9.0,11.0,60.0,0.06695156695156695,0.933048433048433,108,4
2019,서초구,1122065,방배4동,17.0,24.0,11.0,70.0,122.0,0.15527065527065528,0.8447293447293447,311,2
2019,서초구,1122066,양재1동,40.0,31.0,16.0,63.0,150.0,0.19515669515669515,0.8048433048433048,359,1
2019,서초구,1122067,양재2동,47.0,51.0,12.0,29.0,139.0,0.1794871794871795,0.8205128205128205,341,1
2019,서초구,1122068,내곡동,12.0,20.0,3.0,15.0,50.0,0.05270655270655271,0.9472934472934473,75,5
2019,강남구,1123051,신사동,45.0,31.0,43.0,348.0,467.0,0.6467236467236467,0.3532763532763533,423,1
2019,강남구,1123052,논현1동,74.0,53.0,42.0,241.0,410.0,0.5655270655270656,0.43447293447293445,419,1
2019,강남구,1123053,논현2동,68.0,30.0,28.0,152.0,278.0,0.37749287749287747,0.6225071225071226,412,1
2019,강남구,1123058,삼성1동,56.0,36.0,15.0,76.0,183.0,0.24216524216524216,0.7578347578347578,383,1
2019,강남구,1123059,삼성2동,50.0,40.0,14.0,78.0,182.0,0.24074074074074073,0.7592592592592593,382,1
2019,강남구,1123060,대치1동,19.0,25.0,16.0,82.0,142.0,0.18376068376068377,0.8162393162393162,344,1
2019,강남구,1123063,대치4동,52.0,35.0,19.0,82.0,188.0,0.2492877492877493,0.7507122507122507,386,1
2019,강남구,1123064,역삼1동,176.0,77.0,65.0,397.0,715.0,1.0,0.0,425,1
2019,강남구,1123065,역삼2동,51.0,45.0,25.0,97.0,218.0,0.292022792022792,0.707977207977208,399,1
2019,강남구,1123066,도곡1동,23.0,18.0,17.0,55.0,113.0,0.14245014245014245,0.8575498575498576,279,2
2019,강남구,1123067,도곡2동,22.0,14.0,6.0,27.0,69.0,0.07977207977207977,0.9202279202279202,137,4
2019,강남구,1123068,개포1동,1.0,9.0,1.0,5.0,16.0,0.004273504273504274,0.9957264957264957,3,5
2019,강남구,1123071,개포4동,26.0,25.0,9.0,30.0,90.0,0.10968660968660969,0.8903133903133903,216,3
2019,강남구,1123072,일원본동,11.0,20.0,12.0,16.0,59.0,0.06552706552706553,0.9344729344729344,105,4
2019,강남구,1123073,일원1동,12.0,22.0,11.0,26.0,71.0,0.08262108262108261,0.9173789173789174,144,4
2019,강남구,1123074,일원2동,6.0,10.0,6.0,23.0,45.0,0.045584045584045586,0.9544159544159544,64,5
2019,강남구,1123075,수서동,17.0,8.0,10.0,31.0,66.0,0.0754985754985755,0.9245014245014245,124,4
2019,강남구,1123076,세곡동,19.0,30.0,7.0,27.0,83.0,0.09971509971509972,0.9002849002849003,190,3
2019,강남구,1123077,압구정동,46.0,42.0,33.0,290.0,411.0,0.5669515669515669,0.4330484330484331,420,1
2019,강남구,1123078,청담동,55.0,41.0,23.0,216.0,335.0,0.4586894586894587,0.5413105413105412,416,1
2019,강남구,1123079,대치2동,46.0,45.0,18.0,66.0,175.0,0.23076923076923078,0.7692307692307692,378,1
2019,강남구,1123080,개포2동,14.0,30.0,6.0,28.0,78.0,0.09259259259259259,0.9074074074074074,166,4
2019,송파구,1124051,풍납1동,8.0,22.0,6.0,15.0,51.0,0.05413105413105413,0.9458689458689459,79,5
2019,송파구,1124052,풍납2동,12.0,24.0,26.0,25.0,87.0,0.10541310541310542,0.8945868945868946,209,3
2019,송파구,1124053,거여1동,13.0,17.0,3.0,10.0,43.0,0.042735042735042736,0.9572649572649573,53,5
2019,송파구,1124054,거여2동,8.0,16.0,13.0,37.0,74.0,0.0868945868945869,0.913105413105413,154,4
2019,송파구,1124055,마천1동,13.0,29.0,8.0,16.0,66.0,0.0754985754985755,0.9245014245014245,124,4
2019,송파구,1124056,마천2동,9.0,63.0,13.0,32.0,117.0,0.14814814814814814,0.8518518518518519,298,2
2019,송파구,1124057,방이1동,18.0,11.0,10.0,29.0,68.0,0.07834757834757834,0.9216524216524217,135,4
2019,송파구,1124058,방이2동,35.0,42.0,19.0,57.0,153.0,0.19943019943019943,0.8005698005698005,361,1
2019,송파구,1124059,오륜동,10.0,17.0,6.0,13.0,46.0,0.04700854700854701,0.9529914529914529,66,5
2019,송파구,1124060,오금동,29.0,45.0,11.0,29.0,114.0,0.14387464387464388,0.8561253561253561,284,2
2019,송파구,1124061,송파1동,27.0,27.0,12.0,35.0,101.0,0.12535612535612536,0.8746438746438746,247,3
2019,송파구,1124062,송파2동,10.0,23.0,10.0,32.0,75.0,0.08831908831908832,0.9116809116809117,157,4
2019,송파구,1124063,석촌동,44.0,66.0,24.0,78.0,212.0,0.28347578347578345,0.7165242165242165,398,1
2019,송파구,1124064,삼전동,34.0,31.0,15.0,43.0,123.0,0.15669515669515668,0.8433048433048433,314,2
2019,송파구,1124065,가락본동,39.0,38.0,19.0,50.0,146.0,0.18945868945868946,0.8105413105413105,351,1
2019,송파구,1124066,가락1동,9.0,58.0,9.0,18.0,94.0,0.11538461538461539,0.8846153846153846,230,3
2019,송파구,1124067,가락2동,15.0,44.0,17.0,55.0,131.0,0.16809116809116809,0.8319088319088319,323,2
2019,송파구,1124068,문정1동,12.0,19.0,5.0,16.0,52.0,0.05555555555555555,0.9444444444444444,82,5
2019,송파구,1124069,문정2동,53.0,57.0,16.0,63.0,189.0,0.25071225071225073,0.7492877492877492,388,1
2019,송파구,1124071,잠실본동,52.0,60.0,24.0,104.0,240.0,0.32336182336182334,0.6766381766381766,405,1
2019,송파구,1124075,잠실4동,3.0,11.0,8.0,9.0,31.0,0.02564102564102564,0.9743589743589743,25,5
2019,송파구,1124077,잠실6동,28.0,27.0,20.0,59.0,134.0,0.17236467236467237,0.8276353276353277,326,2
2019,송파구,1124078,잠실7동,2.0,13.0,3.0,5.0,23.0,0.014245014245014245,0.9857549857549858,11,5
2019,송파구,1124079,잠실2동,16.0,25.0,15.0,46.0,102.0,0.1267806267806268,0.8732193732193732,251,3
2019,송파구,1124080,잠실3동,15.0,26.0,12.0,30.0,83.0,0.09971509971509972,0.9002849002849003,190,3
2019,송파구,1124081,장지동,23.0,36.0,10.0,31.0,100.0,0.12393162393162394,0.8760683760683761,244,3
2019,송파구,1124082,위례동,10.0,11.0,5.0,12.0,38.0,0.03561253561253561,0.9643874643874644,42,5
2019,강동구,1125051,강일동,14.0,13.0,6.0,11.0,44.0,0.04415954415954416,0.9558404558404558,58,5
2019,강동구,1125052,상일동,16.0,23.0,5.0,18.0,62.0,0.0698005698005698,0.9301994301994302,115,4
2019,강동구,1125053,명일1동,19.0,47.0,16.0,71.0,153.0,0.19943019943019943,0.8005698005698005,361,1
2019,강동구,1125054,명일2동,15.0,22.0,14.0,38.0,89.0,0.10826210826210826,0.8917378917378918,212,3
2019,강동구,1125055,고덕1동,8.0,18.0,2.0,10.0,38.0,0.03561253561253561,0.9643874643874644,42,5
2019,강동구,1125056,고덕2동,7.0,20.0,9.0,24.0,60.0,0.06695156695156695,0.933048433048433,108,4
2019,강동구,1125058,암사2동,7.0,19.0,7.0,27.0,60.0,0.06695156695156695,0.933048433048433,108,4
2019,강동구,1125059,암사3동,4.0,18.0,5.0,10.0,37.0,0.03418803418803419,0.9658119658119658,38,5
2019,강동구,1125061,천호1동,24.0,46.0,15.0,31.0,116.0,0.1467236467236467,0.8532763532763533,294,2
2019,강동구,1125063,천호3동,25.0,39.0,14.0,36.0,114.0,0.14387464387464388,0.8561253561253561,284,2
2019,강동구,1125065,성내1동,21.0,19.0,10.0,26.0,76.0,0.08974358974358974,0.9102564102564102,161,4
2019,강동구,1125066,성내2동,19.0,49.0,11.0,39.0,118.0,0.14957264957264957,0.8504273504273504,302,2
2019,강동구,1125067,성내3동,24.0,47.0,16.0,80.0,167.0,0.21937321937321938,0.7806267806267806,372,1
2019,강동구,1125070,둔촌1동,24.0,8.0,0.0,1.0,33.0,0.02849002849002849,0.9715099715099715,32,5
2019,강동구,1125071,둔촌2동,19.0,27.0,16.0,20.0,82.0,0.09829059829059829,0.9017094017094017,187,3
2019,강동구,1125072,암사1동,24.0,62.0,8.0,26.0,120.0,0.15242165242165243,0.8475783475783476,306,2
2019,강동구,1125073,천호2동,45.0,70.0,26.0,91.0,232.0,0.31196581196581197,0.688034188034188,403,1
2019,강동구,1125074,길동,55.0,84.0,31.0,92.0,262.0,0.3547008547008547,0.6452991452991452,411,1
2019,구로구,1117073,오류2동,23.0,41.0,8.0,27.0,99.0,0.1225071225071225,0.8774928774928775,239,3
2020,종로구,1101053,사직동,27.0,47.0,12.0,65.0,151.0,0.1889655172413793,0.8110344827586207,348,1
2020,종로구,1101054,삼청동,9.0,20.0,1.0,7.0,37.0,0.031724137931034485,0.9682758620689655,37,5
2020,종로구,1101055,부암동,11.0,9.0,2.0,5.0,27.0,0.01793103448275862,0.9820689655172414,14,5
2020,종로구,1101056,평창동,13.0,22.0,5.0,13.0,53.0,0.05379310344827586,0.9462068965517242,77,5
2020,종로구,1101057,무악동,7.0,5.0,5.0,5.0,22.0,0.011034482758620689,0.9889655172413793,7,5
2020,종로구,1101058,교남동,12.0,8.0,10.0,13.0,43.0,0.04,0.96,44,5
2020,종로구,1101060,가회동,8.0,18.0,1.0,9.0,36.0,0.030344827586206897,0.9696551724137931,33,5
2020,종로구,1101061,종로1·2·3·4가동,106.0,179.0,54.0,118.0,457.0,0.6110344827586207,0.3889655172413793,421,1
2020,종로구,1101063,종로5·6가동,23.0,55.0,29.0,69.0,176.0,0.22344827586206897,0.776551724137931,373,1
2020,종로구,1101064,이화동,21.0,13.0,8.0,20.0,62.0,0.06620689655172414,0.9337931034482758,104,4
2020,종로구,1101067,창신1동,8.0,42.0,10.0,36.0,96.0,0.11310344827586206,0.886896551724138,223,3
2020,종로구,1101068,창신2동,3.0,30.0,5.0,10.0,48.0,0.04689655172413793,0.953103448275862,61,5
2020,종로구,1101069,창신3동,4.0,8.0,1.0,1.0,14.0,0.0,1.0,1,5
2020,종로구,1101070,숭인1동,8.0,6.0,2.0,10.0,26.0,0.016551724137931035,0.983448275862069,12,5
2020,종로구,1101071,숭인2동,25.0,33.0,3.0,13.0,74.0,0.08275862068965517,0.9172413793103449,143,4
2020,종로구,1101072,청운효자동,8.0,35.0,4.0,8.0,55.0,0.05655172413793103,0.9434482758620689,84,4
2020,종로구,1101073,혜화동,35.0,29.0,16.0,26.0,106.0,0.12689655172413794,0.8731034482758621,249,3
2020,중구,1102052,소공동,47.0,45.0,16.0,59.0,167.0,0.2110344827586207,0.7889655172413793,364,1
2020,중구,1102054,회현동,39.0,137.0,17.0,63.0,256.0,0.33379310344827584,0.6662068965517242,406,1
2020,중구,1102055,명동,80.0,75.0,37.0,129.0,321.0,0.42344827586206896,0.576551724137931,413,1
2020,중구,1102057,필동,33.0,20.0,6.0,18.0,77.0,0.08689655172413793,0.9131034482758621,152,4
2020,중구,1102058,장충동,14.0,8.0,1.0,5.0,28.0,0.019310344827586208,0.9806896551724138,16,5
2020,중구,1102059,광희동,40.0,112.0,16.0,29.0,197.0,0.2524137931034483,0.7475862068965518,388,1
2020,중구,1102060,을지로동,32.0,65.0,16.0,45.0,158.0,0.1986206896551724,0.8013793103448276,357,1
2020,중구,1102065,신당5동,7.0,18.0,5.0,20.0,50.0,0.0496551724137931,0.9503448275862069,69,5
2020,중구,1102067,황학동,11.0,102.0,9.0,18.0,140.0,0.17379310344827587,0.8262068965517242,329,2
2020,중구,1102068,중림동,11.0,22.0,5.0,13.0,51.0,0.05103448275862069,0.9489655172413793,74,5
2020,중구,1102069,신당동,29.0,68.0,10.0,21.0,128.0,0.15724137931034482,0.8427586206896551,304,2
2020,중구,1102070,다산동,18.0,24.0,8.0,30.0,80.0,0.0910344827586207,0.9089655172413793,158,4
2020,중구,1102071,약수동,10.0,26.0,11.0,32.0,79.0,0.0896551724137931,0.9103448275862069,155,4
2020,중구,1102072,청구동,6.0,16.0,2.0,9.0,33.0,0.02620689655172414,0.9737931034482759,26,5
2020,중구,1102073,동화동,9.0,15.0,5.0,14.0,43.0,0.04,0.96,44,5
2020,용산구,1103051,후암동,18.0,32.0,8.0,16.0,74.0,0.08275862068965517,0.9172413793103449,143,4
2020,용산구,1103052,용산2가동,17.0,17.0,4.0,7.0,45.0,0.04275862068965517,0.9572413793103448,50,5
2020,용산구,1103053,남영동,31.0,24.0,12.0,39.0,106.0,0.12689655172413794,0.8731034482758621,249,3
2020,용산구,1103057,원효로2동,10.0,26.0,4.0,6.0,46.0,0.044137931034482755,0.9558620689655173,55,5
2020,용산구,1103058,효창동,8.0,11.0,5.0,12.0,36.0,0.030344827586206897,0.9696551724137931,33,5
2020,용산구,1103059,용문동,6.0,47.0,3.0,11.0,67.0,0.07310344827586207,0.9268965517241379,118,4
2020,용산구,1103063,이촌1동,8.0,28.0,8.0,29.0,73.0,0.08137931034482758,0.9186206896551724,140,4
2020,용산구,1103064,이촌2동,6.0,10.0,1.0,3.0,20.0,0.008275862068965517,0.9917241379310345,4,5
2020,용산구,1103065,이태원1동,23.0,21.0,3.0,8.0,55.0,0.05655172413793103,0.9434482758620689,84,4
2020,용산구,1103066,이태원2동,12.0,16.0,3.0,13.0,44.0,0.041379310344827586,0.9586206896551724,48,5
2020,용산구,1103069,서빙고동,8.0,13.0,1.0,1.0,23.0,0.012413793103448275,0.9875862068965517,8,5
2020,용산구,1103070,보광동,10.0,45.0,9.0,17.0,81.0,0.09241379310344827,0.9075862068965517,161,4
2020,용산구,1103071,청파동,27.0,37.0,9.0,17.0,90.0,0.10482758620689656,0.8951724137931034,207,3
2020,용산구,1103072,원효로1동,16.0,18.0,6.0,13.0,53.0,0.05379310344827586,0.9462068965517242,77,5
2020,용산구,1103073,한강로동,41.0,55.0,27.0,45.0,168.0,0.21241379310344827,0.7875862068965518,367,1
2020,용산구,1103074,한남동,28.0,44.0,14.0,25.0,111.0,0.13379310344827586,0.8662068965517241,257,2
2020,성동구,1104052,왕십리2동,10.0,17.0,5.0,13.0,45.0,0.04275862068965517,0.9572413793103448,50,5
2020,성동구,1104054,마장동,16.0,84.0,7.0,16.0,123.0,0.1503448275862069,0.8496551724137931,288,2
2020,성동구,1104055,사근동,37.0,20.0,9.0,6.0,72.0,0.08,0.92,135,4
2020,성동구,1104056,행당1동,16.0,29.0,12.0,39.0,96.0,0.11310344827586206,0.886896551724138,223,3
2020,성동구,1104057,행당2동,6.0,14.0,3.0,18.0,41.0,0.037241379310344824,0.9627586206896552,42,5
2020,성동구,1104058,응봉동,2.0,9.0,2.0,6.0,19.0,0.006896551724137931,0.993103448275862,3,5
