기준연도,자치구명,행정동명,행정동코드,rain_days,heavy_rain_days,total_rainfall,avg_rainfall,max_daily_rainfall,flood_trace_count,flood_trace_area,avg_flood_depth,max_flood_depth,flood_trace_flag,flood_pred_count,flood_pred_level_max,flood_pred_level_mean,flood_pred_weighted_score,flood_pred_flag,rain_exposure_score,flood_trace_score,flood_prediction_score,RII,RII_rank,RII_grade,impervious_ratio,mean_elevation,lowland_ratio,impervious_score,low_elevation_score,RII_v2
2021,동대문구,이문1동,1106089,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2343717305878721,341,1,0.6859178240600198,,0.0,0.67590729699677,0.0,0.2343717305878721
2021,동대문구,이문2동,1106090,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.15832368725375937,389,1,0.2526769004556251,,0.0,0.22885798080317615,0.0,0.15832368725375937
2021,동대문구,답십리1동,1106091,117,9,1186.5,3.250684931506849,77.4,2.0,503.3,0.5,0.5,1.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.4334832410870316,1.0,0.6537732119981224,1,5,1.0,,0.0,1.0,0.0,0.6537732119981224
2021,중랑구,면목2동,1107052,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.29639090497023285,265,2,0.7878873728239189,,0.0,0.78112685166907,0.0,0.29639090497023285
2021,중랑구,면목4동,1107054,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.2739568336092586,284,2,0.216366773789838,,0.0,0.19139056622517292,0.0,0.2739568336092586
2021,중랑구,면목5동,1107055,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.29732168795916175,262,2,0.9299400979747349,,0.0,0.9277071264819285,0.0,0.29732168795916175
2021,중랑구,면목7동,1107057,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.11961279638307479,409,1,0.40257940613168447,,0.0,0.38353822684424727,0.0,0.11961279638307479
2021,중랑구,상봉1동,1107059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.3417342814848399,192,3,0.6521583074199614,,0.0,0.6410717862989268,0.0,0.3417342814848399
2021,중랑구,상봉2동,1107060,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,4,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,중랑구,중화1동,1107061,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,4,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,중랑구,중화2동,1107062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.23667219922647564,336,2,0.6948354724859034,,0.0,0.6851091715511841,0.0,0.23667219922647564
2021,중랑구,묵1동,1107064,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.4314663349101082,73,5,1.0,,0.0,1.0,0.0,0.4314663349101082
2021,중랑구,묵2동,1107065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.2400314470715935,331,2,0.7078574240811023,,0.0,0.6985461629316555,0.0,0.2400314470715935
2021,중랑구,망우3동,1107068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.2744138270372463,282,2,0.7026943599108679,,0.0,0.6932185399371239,0.0,0.2744138270372463
2021,중랑구,신내1동,1107069,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.47298203860175503,43,5,0.803284960072976,,0.0,0.7970151957189681,0.0,0.47298203860175503
2021,중랑구,신내2동,1107070,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0,1.0,0.523728239672013,18,5,1.0,,0.0,1.0,0.0,0.523728239672013
2021,중랑구,면목본동,1107071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,중랑구,면목3·8동,1107072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15282996715377226,393,1,0.5313440611523388,,0.0,0.5164069099270372,0.0,0.15282996715377226
2021,중랑구,망우본동,1107073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.2582743500045256,311,2,0.4901488646812837,,0.0,0.4738987270443361,0.0,0.2582743500045256
2021,성북구,돈암1동,1108058,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.09591166018109551,417,1,0.3107031699611552,,0.0,0.28873368203633015,0.0,0.09591166018109551
2021,성북구,돈암2동,1108059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.18334165153605128,375,1,0.649621037259198,,0.0,0.6384536474561533,0.0,0.18334165153605128
2021,성북구,안암동,1108060,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.34349508029275333,190,3,0.9704842871519541,,0.0,0.9695435529591518,0.0,0.34349508029275333
2021,성북구,보문동,1108061,117,9,1186.5,3.250684931506849,77.4,2.0,137.84,0.1,0.1,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0902165721416448,0.3095238095238095,0.3781741636954588,129,4,1.0,,0.0,1.0,0.0,0.3781741636954588
2021,성북구,정릉1동,1108062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.09752551438435261,415,1,0.3169591928226613,,0.0,0.29518909884935857,0.0,0.09752551438435261
2021,성북구,정릉2동,1108063,117,9,1186.5,3.250684931506849,77.4,1.0,63.95,0.1,0.1,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0879598596600328,0.4642857142857143,0.207194907099698,364,1,0.18985046754856902,128.6519317626953,0.0,0.16402912383298662,0.0,0.207194907099698
2021,성북구,정릉3동,1108064,117,9,1186.5,3.250684931506849,77.4,6.0,679.94,0.1,0.1,1.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0995196891336967,1.0,0.31955093364159504,210,3,0.09278228077280856,177.95468139648438,0.0,0.06386714891789214,0.0,0.31955093364159504
2021,성북구,정릉4동,1108065,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.5,14.0,1.0,0.4745647934402593,0.0,0.7916666666666666,0.22359543641318275,351,1,0.03844898039333797,310.52642822265625,0.0,0.007802120298012542,0.0,0.22359543641318275
2021,성북구,길음1동,1108066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.21543338949988342,357,1,0.47405972558597975,,0.0,0.4572967897876723,0.0,0.21543338949988342
2021,성북구,길음2동,1108068,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,성북구,월곡1동,1108071,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.35110919205296537,159,4,1.0,,0.0,1.0,0.0,0.35110919205296537
2021,성북구,월곡2동,1108072,117,9,1186.5,3.250684931506849,77.4,10.0,525.58,0.1,0.1,1.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.1080423690343614,0.8095238095238095,0.4456288413460439,60,5,0.7561982803265582,,0.0,0.7484277543310804,0.0,0.4456288413460439
2021,성북구,장위1동,1108076,117,9,1186.5,3.250684931506849,77.4,1.0,69.85,0.1,0.1,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0879664710646206,0.4642857142857143,0.379655351899593,126,4,0.8583768281496135,,0.0,0.8538629693470609,0.0,0.379655351899593
2021,성북구,장위2동,1108077,117,9,1186.5,3.250684931506849,77.4,10.0,604.85,0.1,0.1,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.1081311971770175,0.3095238095238095,0.38354855120607056,124,4,1.0,,0.0,1.0,0.0,0.38354855120607056
2021,성북구,장위3동,1108078,117,9,1186.5,3.250684931506849,77.4,1.0,48.93,0.1,0.1,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0879430285927603,0.3095238095238095,0.3774921006307934,130,4,1.0,,0.0,1.0,0.0,0.3774921006307934
2021,성북구,성북동,1108081,117,9,1186.5,3.250684931506849,77.4,2.0,80.39,0.1,0.1,1.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.0901521949901929,1.0,0.35662101991743056,155,4,0.24737634755476137,147.7928924560547,0.0,0.22338848699343888,0.0,0.35662101991743056
2021,성북구,삼선동,1108082,117,9,1186.5,3.250684931506849,77.4,1.0,28.92,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0879206058460144,0.1666666666666666,0.34177108809248397,191,3,1.0,47.96038818359375,0.0,1.0,0.0,0.34177108809248397
2021,성북구,동선동,1108083,117,9,1186.5,3.250684931506849,77.4,1.0,75.46,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0879727575018642,0.1666666666666666,0.26858096362361034,298,2,0.7162215957458676,,0.0,0.7071769201374858,0.0,0.26858096362361034
2021,성북구,종암동,1108084,117,9,1186.5,3.250684931506849,77.4,1.0,48.03,0.1,0.1,1.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0879420200734164,0.8095238095238095,0.43256234584156433,71,5,0.7289220730212315,,0.0,0.7202821910662962,0.0,0.43256234584156433
2021,성북구,석관동,1108085,117,9,1186.5,3.250684931506849,77.4,1.0,25.79,0.1,0.1,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0879170984398517,0.4642857142857143,0.27819287481266547,276,2,0.4651201683601554,,0.0,0.4480723081490736,0.0,0.27819287481266547
2021,강북구,번1동,1109060,117,9,1186.5,3.250684931506849,77.4,4.0,645.69,0.45,0.45,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.3951334832828198,0.4642857142857143,0.5072757209311259,24,5,0.9958754885527608,,0.0,0.9957440308113538,0.0,0.5072757209311259
2021,강북구,번2동,1109061,117,9,1186.5,3.250684931506849,77.4,2.0,218.05,0.45,0.45,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.3903064536267268,0.3095238095238095,0.35950709841868755,151,4,0.5786531810125535,,0.0,0.5652238811108167,0.0,0.35950709841868755
2021,강북구,번3동,1109062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.15708733364826313,391,1,0.24788423925656528,,0.0,0.2239125663811912,0.0,0.15708733364826313
2021,강북구,수유1동,1109063,117,9,1186.5,3.250684931506849,77.4,5.0,703.64,0.45,0.45,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.3973723337662744,0.1666666666666666,0.24791868357374533,323,2,0.2763138632722026,225.8726348876953,0.0,0.25324830842073365,0.0,0.24791868357374533
2021,강북구,수유2동,1109064,117,9,1186.5,3.250684931506849,77.4,10.0,2244.56,0.45,0.45,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.4099686185696581,0.3095238095238095,0.4469872191906833,58,5,0.8948995609085588,,0.0,0.891549766267282,0.0,0.4469872191906833
2021,강북구,수유3동,1109065,117,9,1186.5,3.250684931506849,77.4,28.0,5400.2,0.45,0.45,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.4526351911104512,0.3095238095238095,0.45391243417928195,54,5,0.8721263682573888,,0.0,0.868050739172725,0.0,0.45391243417928195
2021,강북구,삼양동,1109069,117,9,1186.5,3.250684931506849,77.4,2.0,348.66,0.45,0.45,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.3904528121950668,0.1666666666666666,0.31613549389819195,216,3,0.548799772831624,,0.0,0.534418975603969,0.0,0.31613549389819195
2021,강북구,미아동,1109070,117,9,1186.5,3.250684931506849,77.4,2.0,152.44,0.45,0.45,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.3902329325665569,0.4642857142857143,0.3643314325721541,146,4,0.4474583224204573,,0.0,0.42984753823498195,0.0,0.3643314325721541
2021,강북구,송중동,1109071,117,9,1186.5,3.250684931506849,77.4,9.0,845.59,0.45,0.45,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.4062270518522605,0.3095238095238095,0.24777334162447548,325,2,0.12700840208777162,,0.0,0.09918413606332811,0.0,0.24777334162447548
2021,강북구,송천동,1109072,117,9,1186.5,3.250684931506849,77.4,3.0,422.75,0.45,0.45,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.3927097487920885,0.3095238095238095,0.4689221166905919,45,5,1.0,,0.0,1.0,0.0,0.4689221166905919
2021,강북구,삼각산동,1109073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.2676361325602342,299,2,0.9763842599355552,,0.0,0.975631571552885,0.0,0.2676361325602342
2021,강북구,우이동,1109074,117,9,1186.5,3.250684931506849,77.4,15.0,4106.2,0.45,0.45,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.4229242948441238,0.1666666666666666,0.20414096576335777,366,1,0.076896531400077,312.63165283203125,0.0,0.04747508388576409,0.0,0.20414096576335777
2021,강북구,인수동,1109075,117,9,1186.5,3.250684931506849,77.4,17.0,4023.26,0.45,0.45,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.4271791802706554,0.3095238095238095,0.27711437026543684,279,2,0.21638143674731738,277.71282958984375,0.0,0.19140569652509934,0.0,0.27711437026543684
2021,도봉구,쌍문1동,1110051,117,9,1186.5,3.250684931506849,77.4,6.0,1104.0,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.2714234524655701,0.1666666666666666,0.2461925509573785,327,2,0.4160929081662446,,0.0,0.39748243551611145,0.0,0.2461925509573785
2021,도봉구,쌍문2동,1110052,117,9,1186.5,3.250684931506849,77.4,9.0,1493.55,0.3,0.3,1.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.2783817123853537,0.6309523809523809,0.5149808486257142,21,5,1.0,,0.0,1.0,0.0,0.5149808486257142
2021,도봉구,쌍문3동,1110053,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.0,0.1666666666666666,0.3153949063386796,218,3,1.0,,0.0,1.0,0.0,0.3153949063386796
2021,도봉구,쌍문4동,1110054,117,9,1186.5,3.250684931506849,77.4,3.0,1022.51,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.264810397511431,0.3095238095238095,0.39299609239681355,105,4,0.8544152479103251,,0.0,0.8497751243616755,0.0,0.39299609239681355
2021,도봉구,방학1동,1110055,117,9,1186.5,3.250684931506849,77.4,56.0,8449.95,0.3,0.3,1.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.3883508076109038,0.6309523809523809,0.47729325377237264,34,5,0.7260191123570194,,0.0,0.7172867063159731,0.0,0.47729325377237264
2021,도봉구,방학2동,1110056,117,9,1186.5,3.250684931506849,77.4,41.0,18883.9,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.3674341568567561,0.3095238095238095,0.31177177741150824,247,3,0.42020864769613164,,0.0,0.4017293532060641,0.0,0.31177177741150824
2021,도봉구,방학3동,1110057,117,9,1186.5,3.250684931506849,77.4,2.0,659.77,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.2622300063492814,0.3095238095238095,0.20104228872653915,368,1,0.1133170211499181,,0.0,0.08505637907515763,0.0,0.20104228872653915
2021,도봉구,창1동,1110059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.37432452949795103,133,4,0.6054369876722967,,0.0,0.5928613497799426,0.0,0.37432452949795103
2021,도봉구,창2동,1110060,117,9,1186.5,3.250684931506849,77.4,1.0,219.55,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.2595627928773931,0.1666666666666666,0.3932637442018976,103,4,1.0,,0.0,1.0,0.0,0.3932637442018976
2021,도봉구,창3동,1110061,117,9,1186.5,3.250684931506849,77.4,4.0,467.91,0.3375,0.45,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.3386842670950893,0.3095238095238095,0.36499825742675995,142,4,0.6599726024055492,,0.0,0.6491351409810712,0.0,0.36499825742675995
2021,도봉구,창4동,1110062,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.24965015320028575,320,2,0.295198917552294,,0.0,0.2727352731607103,0.0,0.24965015320028575
2021,도봉구,창5동,1110063,117,9,1186.5,3.250684931506849,77.4,1.0,183.14,0.3,0.3,1.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.2595219926670473,1.0,0.5968076181437293,5,5,0.9814813548382697,,0.0,0.9808911226864088,0.0,0.5968076181437293
2021,도봉구,도봉1동,1110064,117,9,1186.5,3.250684931506849,77.4,66.0,223099.34,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.6506211180124224,0.3095238095238095,0.31655734401326485,215,3,0.10943174118066072,,0.0,0.0810472662262911,0.0,0.31655734401326485
2021,도봉구,도봉2동,1110065,117,9,1186.5,3.250684931506849,77.4,5.0,1363.37,0.3,0.3,1.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.2695401834912316,0.8095238095238095,0.3915126375992959,106,4,0.35860820538656957,,0.0,0.338165561995844,0.0,0.3915126375992959
2021,노원구,월계1동,1111051,117,9,1186.5,3.250684931506849,77.4,8.0,769.55,0.5,0.5,1.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.4468250729871366,1.0,0.5738958749098545,8,5,0.6748439310714744,,0.0,0.6644804533668022,0.0,0.5738958749098545
2021,노원구,월계2동,1111052,117,9,1186.5,3.250684931506849,77.4,11.0,863.05,0.5,0.5,1.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.4534515860716314,1.0,0.46129454209060267,51,5,0.23064445127268737,,0.0,0.20612330638840096,0.0,0.46129454209060267
2021,노원구,월계3동,1111053,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.0,0.8095238095238095,0.26252376899867097,303,2,0.17204708652406275,,0.0,0.14565830778282254,0.0,0.26252376899867097
2021,노원구,공릉2동,1111056,117,9,1186.5,3.250684931506849,77.4,1.0,123.87,0.5,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.4308841474939381,0.4642857142857143,0.3787245519317173,127,4,0.4559778062461683,,0.0,0.4386385577603772,0.0,0.3787245519317173
2021,노원구,하계1동,1111058,117,9,1186.5,3.250684931506849,77.4,1.0,84.39,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.4308399071120526,0.0,0.24916476114069355,321,2,0.4037423121180234,,0.0,0.38473819734025927,0.0,0.24916476114069355
2021,노원구,하계2동,1111059,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.12191764814328998,408,1,0.4115140455031888,,0.0,0.39275763388510804,0.0,0.12191764814328998
2021,노원구,중계본동,1111060,117,9,1186.5,3.250684931506849,77.4,1.0,22.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.4307699943099797,0.0,0.1792617156989542,380,1,0.13284805372487812,,0.0,0.10520991093578935,0.0,0.1792617156989542
2021,노원구,중계1동,1111061,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.07818557773630869,420,1,0.24198892254294488,,0.0,0.2178293522571829,0.0,0.07818557773630869
2021,노원구,중계4동,1111064,117,9,1186.5,3.250684931506849,77.4,2.0,116.25,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.4330495217403047,0.0,0.21131135310072555,359,1,0.2544358843834183,,0.0,0.23067302762648484,0.0,0.21131135310072555
2021,노원구,상계1동,1111065,117,9,1186.5,3.250684931506849,77.4,4.0,435.75,0.5,0.5,1.0,6.0,6.0,3.5,21.0,1.0,0.4745647934402593,0.4377553721943437,1.0,0.4191627297334855,89,4,0.08557631626167744,,0.0,0.056431513612677876,0.0,0.4191627297334855
2021,노원구,상계2동,1111066,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.3571618016153295,153,4,0.8734809877099378,,0.0,0.8694485334875519,0.0,0.3571618016153295
2021,노원구,상계5동,1111069,117,9,1186.5,3.250684931506849,77.4,5.0,362.68,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4745647934402593,0.4398474046728682,0.1666666666666666,0.33156986923982745,199,3,0.55118765585711,,0.0,0.5368829659971495,0.0,0.33156986923982745
2021,노원구,상계8동,1111072,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.0,0.4642857142857143,0.2894583231949883,269,2,0.6110319337952085,,0.0,0.598634619806187,0.0,0.2894583231949883
2021,노원구,상계9동,1111073,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.0,0.3095238095238095,0.1926952972948602,371,1,0.3859166799660182,,0.0,0.36634442096757946,0.0,0.1926952972948602
2021,노원구,상계10동,1111074,117,9,1186.5,3.250684931506849,77.4,3.0,218.55,0.5,0.5,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.4353380698158723,0.4642857142857143,0.34745695047589586,183,3,0.32959093617993734,,0.0,0.3082234451507705,0.0,0.34745695047589586
2021,노원구,상계3·4동,1111076,117,9,1186.5,3.250684931506849,77.4,28.0,2576.02,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.4923276226779954,0.0,0.18486716629423655,374,1,0.08298980018772635,,0.0,0.05376255927529993,0.0,0.18486716629423655
2021,노원구,상계6·7동,1111077,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.0,0.6309523809523809,0.3073295506335466,251,3,0.5187901367913759,,0.0,0.5034528628937535,0.0,0.3073295506335466
2021,노원구,중계2·3동,1111078,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.08358224993044593,418,1,0.26290884489679706,,0.0,0.23941604103373185,0.0,0.08358224993044593
2021,노원구,공릉1동,1111079,117,9,1186.5,3.250684931506849,77.4,5.0,437.5,0.5,0.5,1.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.4399312462476572,0.6309523809523809,0.4975342783075246,29,5,0.7444977278209302,,0.0,0.736354278092477,0.0,0.4975342783075246
2021,은평구,녹번동,1112051,117,9,1186.5,3.250684931506849,77.4,6.0,675.0,0.3,0.3,1.0,3.0,3.0,2.0,6.0,1.0,0.4745647934402593,0.2709427249116473,0.4642857142857143,0.4454979934892952,61,5,0.900823031006696,59.73046875,0.0,0.8976620310894378,0.0,0.4454979934892952
2021,은평구,불광1동,1112052,117,9,1186.5,3.250684931506849,77.4,59.0,9514.0,0.3,0.3,1.0,4.0,4.0,2.5,10.0,1.0,0.4745647934402593,0.3960648967500836,0.6309523809523809,0.35950569509620517,152,4,0.2604507148116865,140.1588592529297,0.0,0.23687956464428758,0.0,0.35950569509620517
2021,은평구,갈현1동,1112055,117,9,1186.5,3.250684931506849,77.4,2.0,297.0,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.2618234946132987,0.3095238095238095,0.42965624043695494,80,5,1.0,79.96941375732422,0.0,1.0,0.0,0.42965624043695494
2021,은평구,갈현2동,1112056,117,9,1186.5,3.250684931506849,77.4,3.0,731.6,0.3,0.3,1.0,5.0,5.0,3.0,15.0,1.0,0.4745647934402593,0.2644844104421729,0.8095238095238095,0.5554545151856173,12,5,1.0,52.3947639465332,0.0,1.0,0.0,0.5554545151856173
2021,은평구,구산동,1112057,117,9,1186.5,3.250684931506849,77.4,4.0,620.2,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.2665334912024181,0.3095238095238095,0.4310692394136908,78,5,1.0,65.83013153076172,0.0,1.0,0.0,0.4310692394136908
2021,은평구,대조동,1112058,117,9,1186.5,3.250684931506849,77.4,44.0,7004.5,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.3606441129940184,0.3095238095238095,0.4593024259511709,52,5,1.0,27.09726333618164,0.0,1.0,0.0,0.4593024259511709
2021,은평구,응암1동,1112059,117,9,1186.5,3.250684931506849,77.4,7.0,1040.4,0.3,0.3,1.0,2.0,2.0,1.5,3.0,1.0,0.4745647934402593,0.2735260968087465,0.3095238095238095,0.4331670210955893,70,5,1.0,48.31094741821289,0.0,1.0,0.0,0.4331670210955893
